id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,last_updated
usdd,usdd,USDD,0.998122,724476044,52,27857374.0,2023-08-24T01:15:25.114Z
havven,snx,Synthetix Network,2.14,689045387,53,28802706.0,2023-08-24T01:15:25.575Z
elrond-erd-2,egld,MultiversX,26.32,681559797,54,15670271.0,2023-08-24T01:15:28.813Z
the-sandbox,sand,The Sandbox,0.329993,679578081,55,51165349.0,2023-08-24T01:15:26.579Z
blockstack,stx,Stacks,0.482203,675147794,56,8357775.0,2023-08-24T01:15:18.428Z
immutable-x,imx,ImmutableX,0.598851,674118329,57,26101582.0,2023-08-24T01:15:19.420Z
tezos,xtz,Tezos,0.706546,666308187,58,14584551.0,2023-08-24T01:15:27.832Z
eos,eos,EOS,0.592766,663258165,59,90390920.0,2023-08-24T01:15:20.750Z
axie-infinity,axs,Axie Infinity,4.98,652463237,60,19079926.0,2023-08-24T01:15:28.189Z
injective-protocol,inj,Injective,7.75,649617756,61,32003233.0,2023-08-24T01:15:22.752Z
theta-token,theta,Theta Network,0.644238,644088954,62,6728069.0,2023-08-24T01:15:24.414Z
bitcoin-cash-sv,bsv,Bitcoin SV,31.01,597806814,63,10768716.0,2023-08-24T01:15:20.956Z
bitget-token,bgb,Bitget Token,0.423935,593547071,64,9749903.0,2023-08-24T01:14:41.402Z
fantom,ftm,Fantom,0.211225,592450559,65,60607983.0,2023-08-24T01:15:20.552Z
decentraland,mana,Decentraland,0.311146,573099715,66,46682398.0,2023-08-24T01:15:25.273Z
radix,xrd,Radix,0.055223,566287473,67,1855712.0,2023-08-24T01:15:09.244Z
flex-coin,flex,FLEX Coin,5.5,550142061,69,81995.0,2023-08-24T01:15:04.072Z
apecoin,ape,ApeCoin,1.49,548304516,68,61937158.0,2023-08-24T01:15:04.021Z
render-token,rndr,Render,1.46,544754334,70,25601425.0,2023-08-24T01:15:19.435Z
gatechain-token,gt,Gate,3.91,537491872,71,490587.0,2023-08-24T01:14:54.503Z
neo,neo,NEO,7.35,519199641,72,26084407.0,2023-08-24T01:15:20.110Z
rollbit-coin,rlb,Rollbit Coin,0.15495,511322003,74,5075812.0,2023-08-24T01:14:56.112Z
gala,gala,GALA,0.01992753,510506022,73,473915148.0,2023-08-24T01:15:09.666Z
paxos-standard,usdp,Pax Dollar,0.99953,509364829,75,1782216.0,2023-08-24T01:15:24.444Z
kava,kava,Kava,0.697089,498802583,76,5138809.0,2023-08-24T01:15:23.346Z
thorchain,rune,THORChain,1.61,484141347,77,112772099.0,2023-08-24T01:15:28.085Z
rocket-pool,rpl,Rocket Pool,24.5,482136912,78,3080980.0,2023-08-24T01:15:19.017Z
flow,flow,Flow,0.46459,482084938,79,20337984.0,2023-08-24T01:15:21.187Z
pax-gold,paxg,PAX Gold,1908.34,475915389,80,8979800.0,2023-08-24T01:15:20.756Z
compound-ether,ceth,cETH,33.79,475319868,81,4941.88,2023-08-24T01:07:01.725Z
kucoin-shares,kcs,KuCoin,4.9,474645474,82,678006.0,2023-08-24T01:15:19.944Z
tether-gold,xaut,Tether Gold,1919.28,473249486,83,3815734.0,2023-08-24T01:15:27.818Z
ecash,xec,eCash,2.42e-05,472045819,84,2803572.0,2023-08-24T01:15:23.514Z
pepe,pepe,Pepe,1.1e-06,464225944,85,65123868.0,2023-08-24T01:15:24.057Z
frax-share,fxs,Frax Share,6.17,452386515,86,27390005.0,2023-08-24T01:15:20.927Z
chiliz,chz,Chiliz,0.064222,448681998,87,25322353.0,2023-08-24T01:15:26.009Z
klay-token,klay,Klaytn,0.139858,446831346,88,4365786.0,2023-08-24T01:15:25.719Z
sui,sui,Sui,0.615653,443931688,89,227574555.0,2023-08-24T01:15:20.346Z
frax-ether,frxeth,Frax Ether,1678.32,427378008,90,1210931.0,2023-08-24T01:15:21.457Z
casper-network,cspr,Casper Network,0.03663057,413146152,91,3298661.0,2023-08-24T01:15:22.656Z
iota,miota,IOTA,0.146094,406286180,92,4505484.0,2023-08-24T01:15:22.647Z
bittorrent,btt,BitTorrent,4.24937e-07,404459268,93,23131315.0,2023-08-24T01:15:26.473Z
curve-dao-token,crv,Curve DAO,0.465308,397783727,94,42013553.0,2023-08-24T01:15:25.501Z
tokenize-xchange,tkx,Tokenize Xchange,4.94,396099318,95,6877529.0,2023-08-24T01:15:25.653Z
huobi-token,ht,Huobi,2.43,387224421,96,12762792.0,2023-08-24T01:15:20.833Z
mina-protocol,mina,Mina Protocol,0.400907,383886088,97,6221847.0,2023-08-24T01:15:29.137Z
terra-luna,lunc,Terra Luna Classic,6.455e-05,375488295,98,16314025.0,2023-08-24T01:15:24.011Z
dydx,dydx,dYdX,2.16,374637542,99,80161355.0,2023-08-24T01:15:27.994Z
trust-wallet-token,twt,Trust Wallet,0.862956,359720380,100,5981853.0,2023-08-24T01:15:17.893Z
gmx,gmx,GMX,37.14,333000645,101,9864128.0,2023-08-24T01:15:26.933Z
nexo,nexo,NEXO,0.593287,332266439,102,1806145.0,2023-08-24T01:15:22.923Z
nxm,nxm,Nexus Mutual,48.12,325258782,103,13520.53,2023-08-24T01:00:02.067Z
akash-network,akt,Akash Network,1.49,323787023,104,5329055.0,2023-08-24T01:14:59.442Z
apenft,nft,APENFT,3.24978e-07,322052477,106,20737508.0,2023-08-24T01:15:07.999Z
woo-network,woo,WOO Network,0.185522,321997996,105,13283943.0,2023-08-24T01:15:12.948Z
gemini-dollar,gusd,Gemini Dollar,1.008,313553467,107,597292.0,2023-08-24T01:15:21.821Z
astar,astr,Astar,0.066167,312191088,108,40835113.0,2023-08-24T01:15:19.998Z
flare-networks,flr,Flare,0.01351201,308149008,109,2817856.0,2023-08-24T01:15:22.827Z
compound-usd-coin,cusdc,cUSDC,0.02301263,303548686,110,3.22,2023-08-24T01:07:01.635Z
dash,dash,Dash,26.47,302217419,111,27430204.0,2023-08-24T01:15:26.976Z
staked-frax-ether,sfrxeth,Staked Frax Ether,1771.15,297915640,112,18642.9,2023-08-24T01:13:51.252Z
compound-governance-token,comp,Compound,43.24,296420883,113,31652411.0,2023-08-24T01:15:25.379Z
liquity-usd,lusd,Liquity USD,0.999072,290634194,114,3681701.0,2023-08-24T01:15:25.828Z
arweave,ar,Arweave,4.41,288634438,115,23831710.0,2023-08-24T01:15:17.923Z
zilliqa,zil,Zilliqa,0.01701706,287852196,116,9719818.0,2023-08-24T01:15:25.044Z
bone-shibaswap,bone,Bone ShibaSwap,1.24,283997466,118,9591756.0,2023-08-24T01:14:59.335Z
mx-token,mx,MX,2.79,281835478,117,405167.0,2023-08-24T01:13:21.167Z
conflux-token,cfx,Conflux,0.131132,275257744,119,32231811.0,2023-08-24T01:15:21.822Z
sei-network,sei,Sei,0.152005,274859772,120,87991735.0,2023-08-24T01:15:24.210Z
pancakeswap-token,cake,PancakeSwap,1.27,271207014,121,17489194.0,2023-08-24T01:15:23.881Z
basic-attention-token,bat,Basic Attention,0.176039,262546420,122,13207110.0,2023-08-24T01:15:28.167Z
gnosis,gno,Gnosis,100.98,261736076,123,1250663.0,2023-08-24T01:15:25.723Z
1inch,1inch,1inch,0.252619,260553598,124,15485882.0,2023-08-24T01:15:23.074Z
first-digital-usd,fdusd,First Digital USD,0.998646,260446106,125,30883874.0,2023-08-24T01:15:15.624Z
chia,xch,Chia,31.25,258326720,126,2764571.0,2023-08-24T01:15:11.189Z
osmosis,osmo,Osmosis,0.414174,253819697,127,10538462.0,2023-08-24T01:15:18.779Z
illuvium,ilv,Illuvium,44.2,251867490,128,2040122.0,2023-08-24T01:15:25.329Z
oec-token,okt,OKT Chain,13.83,246954933,129,601427.0,2023-08-24T01:15:00.465Z
enjincoin,enj,Enjin Coin,0.244137,244406017,130,10143509.0,2023-08-24T01:15:27.647Z
bitcoin-gold,btg,Bitcoin Gold,13.87,243549031,131,2693492.0,2023-08-24T01:15:12.350Z
huobi-btc,hbtc,Huobi BTC,26580.0,238406110,132,26667.0,2023-08-23T21:00:22.268Z
qtum,qtum,Qtum,2.24,235202256,133,19590643.0,2023-08-24T01:15:27.124Z
helium,hnt,Helium,1.63,234417027,134,1327786.0,2023-08-24T01:15:08.251Z
ecomi,omi,ECOMI,0.00086302,233180215,135,986311.0,2023-08-24T01:15:18.961Z
loopring,lrc,Loopring,0.185498,231327939,136,10638418.0,2023-08-24T01:15:21.113Z
escoin-token,elg,Escoin,2.77,228752259,137,434349.0,2023-08-24T01:14:58.020Z
nem,xem,NEM,0.02531467,227955303,138,3193443.0,2023-08-24T01:15:23.127Z
defichain,dfi,DeFiChain,0.305945,226345314,139,23620700.0,2023-08-24T01:15:19.438Z
convex-finance,cvx,Convex Finance,2.82,225724641,141,4157037.0,2023-08-24T01:15:09.237Z
mask-network,mask,Mask Network,2.74,225548211,140,35635500.0,2023-08-24T01:15:06.525Z
tether-eurt,eurt,Euro Tether,1.09,224181473,142,1351843.0,2023-08-24T01:15:23.840Z
singularitynet,agix,SingularityNET,0.180013,221812335,143,28381107.0,2023-08-24T01:15:27.043Z
celo,celo,Celo,0.428329,218165086,144,8599566.0,2023-08-24T01:15:20.896Z
fetch-ai,fet,Fetch.ai,0.207906,217260783,145,29381905.0,2023-08-24T01:15:22.436Z
safepal,sfp,SafePal,0.579801,214661612,146,39048750.0,2023-08-24T01:15:26.092Z
zcash,zec,Zcash,25.54,211560684,147,23109882.0,2023-08-24T01:15:20.410Z
theta-fuel,tfuel,Theta Fuel,0.03377544,210642981,148,1130769.0,2023-08-24T01:15:25.609Z
beldex,bdx,Beldex,0.03749703,210117412,149,2476644.0,2023-08-24T01:15:03.479Z
ethereum-name-service,ens,Ethereum Name Service,8.14,209773257,150,7317705.0,2023-08-24T01:15:29.346Z
oasis-network,rose,Oasis Network,0.04137733,208260185,151,12277502.0,2023-08-24T01:15:21.805Z
ankr,ankr,Ankr Network,0.02014149,201470014,152,6948848.0,2023-08-24T01:15:27.836Z
open-exchange-token,ox,Open Exchange Token,0.051829,201231174,153,1302186.0,2023-08-24T01:15:21.697Z
aleph-zero,azero,Aleph Zero,0.839695,200719396,154,569154.0,2023-08-24T01:15:19.157Z
decred,dcr,Decred,12.91,199434088,155,158888.0,2023-08-24T01:14:56.556Z
cdai,cdai,cDAI,0.02237164,198984430,156,14426.65,2023-08-24T01:15:17.353Z
holotoken,hot,Holo,0.00110551,196456069,157,7760200.0,2023-08-24T01:15:25.491Z
olympus,ohm,Olympus,10.75,191599930,158,139507.0,2023-08-24T01:15:22.445Z
compound-usdt,cusdt,cUSDT,0.015494,191424208,159,8.25,2023-08-21T03:29:47.573Z
yearn-finance,yfi,yearn.finance,5684.63,187889045,161,25608198.0,2023-08-24T01:15:04.365Z
stepn,gmt,STEPN,0.1708,187831644,160,13470115.0,2023-08-24T01:15:09.850Z
ravencoin,rvn,Ravencoin,0.01575497,187663462,162,8513775.0,2023-08-24T01:15:26.845Z
blur,blur,Blur,0.216088,187446893,163,26361892.0,2023-08-24T01:15:18.320Z
livepeer,lpt,Livepeer,6.48,185923897,165,87581998.0,2023-08-24T01:15:05.505Z
just,jst,JUST,0.02081825,185521778,164,34196484.0,2023-08-24T01:15:08.555Z
floki,floki,FLOKI,1.845e-05,183649325,166,6753599.0,2023-08-24T01:15:23.276Z
kusama,ksm,Kusama,20.08,180380525,167,10447225.0,2023-08-24T01:15:23.963Z
tominet,tomi,tomiNet,2.41,179371388,168,17952674.0,2023-08-24T01:15:28.709Z
gains-farm,gfarm2,Gains Farm,5000.3,179180231,169,5067.35,2023-08-10T06:33:24.363Z
worldcoin-wld,wld,Worldcoin,1.41,178614494,170,36760169.0,2023-08-24T01:15:27.008Z
eusd-27a558b0-8b5b-4225-a614-63539da936f4,eusd,eUSD,1.051,177767353,171,371862.0,2023-08-24T01:12:43.256Z
golem,glm,Golem,0.175143,175254311,172,1502230.0,2023-08-24T01:15:25.222Z
wemix-token,wemix,WEMIX,0.555948,174817180,173,1991341.0,2023-08-24T01:15:21.379Z
audius,audio,Audius,0.157034,173894955,174,3760615.0,2023-08-24T01:15:27.733Z
aragon,ant,Aragon,4.21,168892536,176,20190684.0,2023-08-24T01:15:07.618Z
baby-doge-coin,babydoge,Baby Doge Coin,1.077e-09,168806706,175,988815.0,2023-08-24T01:15:06.451Z
alchemix-usd,alusd,Alchemix USD,0.992247,167624253,177,48902.0,2023-08-24T01:14:23.798Z
ribbon-finance,rbn,Ribbon Finance,0.216105,167087930,178,683517.0,2023-08-24T01:15:25.020Z
icon,icx,ICON,0.17201,166191381,179,1342064.0,2023-08-24T01:15:26.876Z
jasmycoin,jasmy,JasmyCoin,0.00342757,166008119,180,13571272.0,2023-08-24T01:15:22.001Z
btse-token,btse,BTSE Token,1.012,164005173,181,9118.25,2023-08-24T01:15:03.920Z
link,fnsa,FINSCHIA,22.97,163073541,182,223828.0,2023-08-24T01:15:18.206Z
waves,waves,Waves,1.62,162087886,183,42784443.0,2023-08-24T01:15:24.646Z
balancer,bal,Balancer,3.62,155303470,184,5595497.0,2023-08-24T01:15:24.371Z
swipe,sxp,SXP,0.269532,155276036,185,7627795.0,2023-08-24T01:15:27.614Z
terra-luna-2,luna,Terra,0.433415,154301397,187,12655771.0,2023-08-24T01:15:12.657Z
merit-circle,mc,Merit Circle,0.335583,154213309,186,5800842.0,2023-08-24T01:15:06.612Z
ethereum-pow-iou,ethw,EthereumPoW,1.39,149113414,188,3900995.0,2023-08-24T01:15:20.645Z
siacoin,sc,Siacoin,0.00285694,147149488,189,954595.0,2023-08-24T01:15:27.282Z
ronin,ron,Ronin,0.589154,146239701,190,1506019.0,2023-08-24T01:15:15.027Z
ontology,ont,Ontology,0.163602,145869871,191,5365616.0,2023-08-24T01:15:27.805Z
dao-maker,dao,DAO Maker,0.759734,144238683,192,415696.0,2023-08-24T01:15:22.314Z
moonbeam,glmr,Moonbeam,0.198126,141561964,193,1711053.0,2023-08-24T01:15:19.414Z
aelf,elf,aelf,0.305121,140980986,194,6349364.0,2023-08-24T01:15:21.365Z
seth2,seth2,sETH2,1667.35,139255141,195,382381.0,2023-08-24T01:15:18.614Z
iostoken,iost,IOST,0.0074101,138419737,196,3255056.0,2023-08-24T01:15:24.724Z
wax,waxp,WAX,0.04104196,137422612,197,744310.0,2023-08-24T01:15:28.516Z
band-protocol,band,Band Protocol,1.022,136251760,198,8266645.0,2023-08-24T01:15:26.936Z
iotex,iotx,IoTeX,0.01435706,135659986,199,2037284.0,2023-08-24T01:15:18.609Z
stasis-eurs,eurs,STASIS EURO,1.086,135106645,201,4137865.0,2023-08-24T01:15:04.548Z
axelar,axl,Axelar,0.360947,134734493,202,27709496.0,2023-08-24T01:15:04.824Z
magic,magic,Magic,0.603737,134558693,200,15265393.0,2023-08-24T01:15:06.517Z
ocean-protocol,ocean,Ocean Protocol,0.30856,134064309,203,15004519.0,2023-08-24T01:15:26.704Z
biconomy,bico,Biconomy,0.213008,133273856,204,1086469.0,2023-08-24T01:15:20.466Z
unibot,unibot,Unibot,130.8,130120331,205,11259087.0,2023-08-24T01:15:25.220Z
swissborg,chsb,SwissBorg,0.135695,129249024,207,13135712.0,2023-08-24T01:14:45.076Z
tomochain,tomo,TomoChain,1.33,128566327,206,18477143.0,2023-08-24T01:15:07.692Z
terrausd,ustc,TerraClassicUSD,0.01308277,128327625,209,3363652.0,2023-08-24T01:15:08.517Z
polymath,poly,Polymath,0.14091,128196528,208,551824.0,2023-08-24T01:14:22.263Z
harmony,one,Harmony,0.01037083,127618345,211,20984378.0,2023-08-24T01:15:08.472Z
tribe-2,tribe,Tribe,0.280649,127202307,210,33524.0,2023-08-24T01:14:57.485Z
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.12421,126029421,212,8765438.0,2023-08-24T01:15:21.445Z
bitcoin-avalanche-bridged-btc-b,btc.b,Bitcoin Avalanche Bridged (BTC.b),26466.0,124305714,213,4185473.0,2023-08-24T01:14:50.930Z
bora,bora,BORA,0.1219,121728310,214,1079027.0,2023-08-24T01:15:12.351Z
krypton-dao,krd,Krypton DAO,1.18,121066396,215,2505.64,2023-08-24T01:13:48.039Z
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,1700.06,120709084,216,530670.0,2023-08-24T01:14:33.454Z
canvas-n-glr,glr,GalleryCoin,0.500309,120503334,217,106326.0,2023-08-24T01:13:51.188Z
gains-network,gns,Gains Network,3.88,117878756,218,3081570.0,2023-08-24T01:15:19.681Z
msol,msol,Marinade staked SOL,24.52,117004371,219,2067519.0,2023-08-24T01:14:30.163Z
sushi,sushi,Sushi,0.592022,114332771,220,14774935.0,2023-08-24T01:15:26.510Z
bitkub-coin,kub,Bitkub Coin,1.27,113066172,221,817349.0,2023-08-24T01:14:54.597Z
amp-token,amp,Amp,0.00200913,112991325,222,3945672.0,2023-08-24T01:15:18.253Z
stargate-finance,stg,Stargate Finance,0.550245,112556068,223,11978898.0,2023-08-24T01:15:21.747Z
digibyte,dgb,DigiByte,0.0068355,112437755,224,1814094.0,2023-08-24T01:15:23.348Z
lukso-token,lyxe,LUKSO [OLD],7.17,112378009,225,499672.0,2023-08-24T01:15:15.199Z
energy-web-token,ewt,Energy Web,2.35,111210404,226,889115.0,2023-08-24T01:15:18.166Z
kadena,kda,Kadena,0.455828,110991937,227,2278786.0,2023-08-24T01:15:21.083Z
coredaoorg,core,Core,0.713275,110736112,228,5000647.0,2023-08-24T01:15:17.916Z
hive,hive,Hive,0.289491,107563529,229,734656.0,2023-08-24T01:15:12.445Z
lisk,lsk,Lisk,0.722815,104160933,230,712022.0,2023-08-24T01:15:27.589Z
zencash,zen,Horizen,7.36,103514813,231,3824612.0,2023-08-24T01:15:24.715Z
skale,skl,SKALE,0.02212212,103356258,232,6120398.0,2023-08-24T01:15:17.466Z
uma,uma,UMA,1.39,102625496,233,3720190.0,2023-08-24T01:15:25.891Z
nucypher,nu,NuCypher,0.059497,102416061,234,1800.41,2023-08-23T05:08:21.178Z
ssv-network,ssv,SSV Network,14.21,100864800,235,3847820.0,2023-08-24T01:15:28.718Z
kyber-network-crystal,knc,Kyber Network Crystal,0.553402,100167189,236,10322287.0,2023-08-24T01:15:28.125Z
coinex-token,cet,CoinEx,0.03355661,99670257,237,199699.0,2023-08-24T01:14:56.992Z
murasaki,mura,Murasaki,1.72,98662170,238,1214.96,2023-08-24T01:13:48.111Z
zelcash,flux,Flux,0.31068,98498731,239,3817873.0,2023-08-24T01:15:15.705Z
bilira,tryb,BiLira,0.03614442,97189753,240,12949.82,2023-08-24T01:14:28.234Z
constellation-labs,dag,Constellation,0.03360927,97172677,241,208177.0,2023-08-24T01:15:17.082Z
lido-staked-sol,stsol,Lido Staked SOL,24.4,95289967,242,877624.0,2023-08-24T01:14:17.960Z
reserve-rights-token,rsr,Reserve Rights,0.00186822,94444439,243,5320343.0,2023-08-24T01:15:25.061Z
everscale,ever,Everscale,0.052348,94439142,244,2634123.0,2023-08-24T01:15:25.155Z
polymesh,polyx,Polymesh,0.110223,93257863,245,1037410.0,2023-08-24T01:15:28.350Z
deso,deso,Decentralized Social,8.83,92960922,246,2993040.0,2023-08-24T01:15:27.686Z
nervos-network,ckb,Nervos Network,0.0027791,92739848,247,1684283.0,2023-08-24T01:15:28.352Z
hxro,hxro,HXRO,0.148864,90965315,248,2269.43,2023-08-24T01:14:08.920Z
cartesi,ctsi,Cartesi,0.122031,90872919,249,3984638.0,2023-08-24T01:15:18.857Z
playdapp,pla,PlayDapp,0.161692,90586984,250,1008776.0,2023-08-24T01:15:21.019Z
