id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,circulating_supply,total_supply,max_supply,max_price,min_price,last_updated
usdd,usdd,USDD,0.997716,724318753,52,,26271694.0,725332034.742248,,,1.044,0.928067,2023-08-25T18:46:37.672Z
the-sandbox,sand,The Sandbox,0.31997,660575769,53,959705878.0,46861536.0,2064931926.2233226,3000000000.0,3000000000.0,8.4,0.02897764,2023-08-25T18:46:40.425Z
blockstack,stx,Stacks,0.46974,658558009,54,853169707.0,8419204.0,1403306341.04354,1818000000.0,1818000000.0,3.39,0.04559639,2023-08-25T18:46:41.671Z
tezos,xtz,Tezos,0.69745,657022664,55,,15737302.0,941876000.793042,,,9.12,0.350476,2023-08-25T18:46:41.899Z
havven,snx,Synthetix Network,2.03,655216497,56,656687440.0,30720702.0,322457343.13952357,323181251.088774,323181251.088774,28.53,0.0347864,2023-08-25T18:46:39.912Z
eos,eos,EOS,0.584699,652846439,57,,88925125.0,1117932177.5562,,,22.71,0.5024,2023-08-25T18:46:38.019Z
elrond-erd-2,egld,MultiversX,25.1,649355148,58,788282332.0,14943498.0,25879171.0,25884323.0,31415926.0,545.64,6.51,2023-08-25T18:46:41.410Z
axie-infinity,axs,Axie Infinity,4.83,632894040,59,1304121989.0,16034527.0,131031753.30627233,270000000.0,270000000.0,164.9,0.123718,2023-08-25T18:46:42.284Z
theta-token,theta,Theta Network,0.63368,632436527,60,632436527.0,8811049.0,1000000000.0,1000000000.0,1000000000.0,15.72,0.04039979,2023-08-25T18:46:43.646Z
immutable-x,imx,ImmutableX,0.559278,630657503,61,1122774824.0,33178850.0,1123390886.9500241,2000000000.0,2000000000.0,9.52,0.378055,2023-08-25T18:46:43.280Z
injective-protocol,inj,Injective,7.28,607989065,62,725908938.0,25976037.0,83755555.66,100000000.0,100000000.0,24.89,0.657401,2023-08-25T18:46:42.607Z
bitget-token,bgb,Bitget Token,0.431086,603626701,63,862323243.0,14881219.0,1400001000.0,2000000000.0,2000000000.0,0.515471,0.0142795,2023-08-25T18:45:42.231Z
fantom,ftm,Fantom,0.207174,579821506,64,656848975.0,48840217.0,2802673599.66997,3175000000.0,3175000000.0,3.46,0.00190227,2023-08-25T18:46:42.839Z
bitcoin-cash-sv,bsv,Bitcoin SV,30.02,578015744,65,630036454.0,11220412.0,19266076.644239,21000000.0,21000000.0,489.75,21.43,2023-08-25T18:46:43.972Z
rollbit-coin,rlb,Rollbit Coin,0.1746,564388291,66,855924435.0,15797135.0,3296951621.59,3296951622.0,5000000000.0,0.213089,0.00093506,2023-08-25T18:46:39.011Z
decentraland,mana,Decentraland,0.303556,558185828,67,664579746.0,42966732.0,1842068803.55882,2193179327.32015,2193179327.32015,5.85,0.00923681,2023-08-25T18:46:43.389Z
render-token,rndr,Render,1.48,551403724,68,787314078.0,21157741.0,371908453.108796,531024271.388796,531024271.388796,8.78,0.03665669,2023-08-25T18:46:43.629Z
radix,xrd,Radix,0.053718,550516746,69,1290218118.0,2014763.0,10240440524.634,12640440523.2996,24000000000.0,0.651264,0.03145312,2023-08-25T18:46:38.119Z
gatechain-token,gt,Gate,3.88,531572334,70,1160912260.0,446057.0,137367573.56752193,300000000.0,,12.94,0.25754,2023-08-25T18:46:31.928Z
apecoin,ape,ApeCoin,1.41,519432378,71,1409227307.0,56627207.0,368593750.0,1000000000.0,1000000000.0,26.7,1.4,2023-08-25T18:46:42.002Z
paxos-standard,usdp,Pax Dollar,0.999323,508552585,72,508552585.0,18043688.0,508796841.120683,508796841.120683,,1.13,0.863529,2023-08-25T18:46:35.447Z
flex-coin,flex,FLEX Coin,5.09,504910961,73,505273409.0,6639.25,98664938.6988896,98735764.894,98735764.894,12.32,0.00047299,2023-08-25T18:46:19.548Z
neo,neo,NEO,7.12,501787180,74,711452119.0,18496942.0,70530000.0,100000000.0,,198.38,0.078349,2023-08-25T18:46:44.011Z
gala,gala,GALA,0.01929873,494791201,75,964361626.0,480824023.0,25653820484.9964,25653888394.738,50000000000.0,0.824837,0.00013475,2023-08-25T18:46:42.198Z
kava,kava,Kava,0.68046,489241392,76,489254282.0,9518379.0,718866895.0,718885835.0,,9.12,0.287137,2023-08-25T18:46:34.173Z
pax-gold,paxg,PAX Gold,1901.16,473628710,77,473628710.0,7399142.0,249149.609,249149.609,,2241.37,1399.64,2023-08-25T18:46:37.210Z
tether-gold,xaut,Tether Gold,1915.23,472004226,78,472004226.0,3423870.0,246524.33,246524.33,,2169.74,1447.84,2023-08-25T18:46:39.077Z
flow,flow,Flow,0.450743,467005840,79,653797807.0,20575314.0,1036200000.0,1450656993.87114,1450656993.87114,42.4,0.431078,2023-08-25T18:46:40.751Z
ecash,xec,eCash,2.382e-05,464055052,80,500256862.0,3229208.0,19480304673093.0,21000000000000.0,21000000000000.0,0.00038001,1.847e-05,2023-08-25T18:46:43.744Z
compound-ether,ceth,cETH,32.97,463701925,81,463661263.0,4941.88,14065594.8438064,14064361.427426,,97.75,1.89,2023-08-25T18:07:01.641Z
rocket-pool,rpl,Rocket Pool,23.52,461855494,82,461855494.0,2660441.0,19620795.3927166,19620795.3927166,,61.9,0.00884718,2023-08-25T18:46:39.937Z
thorchain,rune,THORChain,1.49,446995890,83,743257492.0,107518086.0,300700561.0,500000000.0,500000000.0,20.87,0.00851264,2023-08-25T18:46:42.020Z
klay-token,klay,Klaytn,0.138705,442773096,84,,4502624.0,3192518723.0609,,,4.34,0.06044,2023-08-25T18:46:39.931Z
chiliz,chz,Chiliz,0.062938,439039273,85,559456525.0,23317824.0,6975647158.46,8888888888.0,8888888888.0,0.878633,0.00410887,2023-08-25T18:46:43.396Z
kucoin-shares,kcs,KuCoin,4.53,438404109,86,653679125.0,1204816.0,96732986.425851,144232986.425767,,28.83,0.342863,2023-08-25T18:46:22.649Z
frax-share,fxs,Frax Share,5.86,429284943,87,583626703.0,17152333.0,73320437.411661,99681495.5911336,99681495.5911336,42.8,1.5,2023-08-25T18:46:40.617Z
frax-ether,frxeth,Frax Ether,1646.45,419018678,88,419018678.0,1339361.0,254683.519282724,254683.519282724,,2134.61,1137.25,2023-08-25T18:46:21.206Z
iota,miota,IOTA,0.14577,405365678,89,405365678.0,4145009.0,2779530283.277761,2779530283.0,,5.25,0.081637,2023-08-25T18:46:33.307Z
casper-network,cspr,Casper Network,0.03563035,401406964,90,425990888.0,2839500.0,11271798808.0,11962133244.0,,1.33,0.02241297,2023-08-25T18:46:35.283Z
sui,sui,Sui,0.546883,394502370,91,5455240542.0,118000764.0,723162190.461538,10000000000.0,10000000000.0,2.16,0.462847,2023-08-25T18:46:34.460Z
bittorrent,btt,BitTorrent,4.0638e-07,387402337,92,403110742.0,16223788.0,951421714286000.0,990000000000000.0,990000000000000.0,3.43e-06,4.04477e-07,2023-08-25T18:46:41.725Z
curve-dao-token,crv,Curve DAO,0.452905,386725530,93,1494225956.0,37233309.0,854868126.0,2001217083.77359,3303030299.0,15.37,0.331577,2023-08-25T18:46:41.814Z
tokenize-xchange,tkx,Tokenize Xchange,4.82,386100970,94,482650346.0,6517132.0,79995999.94518414,100000000.0,100000000.0,22.3,0.111255,2023-08-25T18:46:41.683Z
huobi-token,ht,Huobi,2.41,383834878,95,484109537.0,10612488.0,159406077.0,201050000.0,201050000.0,39.66,0.3138,2023-08-25T18:46:38.681Z
pepe,pepe,Pepe,8.96485e-07,377121885,96,377121885.0,329643110.0,420690000000000.0,420690000000000.0,420690000000000.0,4.31e-06,5.5142e-08,2023-08-25T18:46:36.830Z
dydx,dydx,dYdX,2.17,375752303,97,2169067580.0,73123136.0,173232178.93333507,1000000000.0,1000000000.0,27.86,1.011,2023-08-25T18:46:37.407Z
mina-protocol,mina,Mina Protocol,0.390503,373806055,98,416845534.0,6481182.0,956913014.840039,1067090572.84004,,9.09,0.372282,2023-08-25T18:46:43.565Z
terra-luna,lunc,Terra Luna Classic,6.276e-05,364956641,99,429125213.0,14254369.0,5815588237339.46,6838115159812.53,,119.18,9.99967e-07,2023-08-25T18:46:43.240Z
trust-wallet-token,twt,Trust Wallet,0.845343,352185833,100,845280013.0,5921339.0,416649900.0,1000000000.0,,2.72,0.00277641,2023-08-25T18:46:43.174Z
nexo,nexo,NEXO,0.601819,336591813,101,601056798.0,2783514.0,560000010.0064,1000000000.0,1000000000.0,4.07,0.04515276,2023-08-25T18:46:34.895Z
gmx,gmx,GMX,36.41,326407635,102,482219576.0,10081224.0,8968738.26635315,8968843.37090641,13250000.0,91.07,11.53,2023-08-25T18:46:41.524Z
first-digital-usd,fdusd,First Digital USD,1.004,325071472,103,325071472.0,99085341.0,323997226.82,323997226.82,,1.026,0.942129,2023-08-25T18:46:24.007Z
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,1723.38,324385984,104,2109026156.0,1001825.0,188023.177274346,1222450.472302,,2191.04,1036.96,2023-08-25T18:46:18.239Z
apenft,nft,APENFT,3.22494e-07,319244280,105,322431325.0,20877828.0,990105683025577.0,999990000000000.0,999990000000000.0,7.53e-06,2.98737e-07,2023-08-25T18:46:35.010Z
woo-network,woo,WOO Network,0.183405,318402212,106,412834903.0,10323448.0,1735838572.87828,2250658820.90186,2250658820.90186,1.78,0.02211546,2023-08-25T18:46:44.099Z
bone-shibaswap,bone,Bone ShibaSwap,1.38,317907235,107,345667972.0,9769369.0,229922397.54098353,230003022.824847,250000000.0,15.5,0.0,2023-08-25T18:46:40.614Z
nxm,nxm,Nexus Mutual,46.93,317191015,108,317191015.0,13520.53,6758950.56125865,6758950.56125865,6758950.56125865,185.97,6.96,2023-08-25T18:00:01.831Z
gemini-dollar,gusd,Gemini Dollar,0.997854,310851522,109,310851522.0,630641.0,311654821.83,311654821.83,,3.3,0.78261,2023-08-25T18:46:37.544Z
flare-networks,flr,Flare,0.01343713,306428481,110,1359973045.0,4012243.0,22803991386.8529,101207346802.605,,0.150073,0.01228846,2023-08-25T18:46:43.271Z
ecomi,omi,ECOMI,0.00114891,302832094,111,839046470.0,2257172.0,270693076652.645,310898089670.235,750000000000.0,0.01343572,3.37e-06,2023-08-25T18:46:17.682Z
astar,astr,Astar,0.063161,298450340,112,512191422.0,16684737.0,4724826255.0,8108603527.0,,0.421574,0.03269521,2023-08-25T18:46:38.591Z
compound-governance-token,comp,Compound,42.65,292473346,113,426589392.0,27756632.0,6856085.76329154,10000000.0,10000000.0,910.54,25.74,2023-08-25T18:46:41.269Z
staked-frax-ether,sfrxeth,Staked Frax Ether,1729.56,291186980,114,291433202.0,0.0,168358.724045713,168501.084822647,,7545.09,1147.58,2023-08-25T18:45:46.968Z
dash,dash,Dash,25.48,290793776,115,481657239.0,30035749.0,11422683.589457,18920000.0,,1493.59,0.213899,2023-08-25T18:46:35.432Z
liquity-usd,lusd,Liquity USD,0.999347,290482886,116,290477601.0,2403680.0,290791250.916014,290785959.776415,,1.16,0.896722,2023-08-25T18:46:37.386Z
akash-network,akt,Akash Network,1.32,286610318,117,512210826.0,3965789.0,217409087.996665,217409530.120465,388539008.0,8.07,0.164994,2023-08-25T18:46:13.301Z
zilliqa,zil,Zilliqa,0.01674204,283354784,118,351764136.0,10820570.0,16916023726.131,17965204823.8434,21000000000.0,0.255376,0.00239616,2023-08-25T18:46:36.516Z
compound-usd-coin,cusdc,cUSDC,0.02302828,278790410,119,278790410.0,3.22,12106437546.5107,12106437546.5107,,0.058843,0.00620705,2023-08-25T18:07:01.462Z
mx-token,mx,MX,2.74,276607036,120,1190701277.0,282522.0,100709834.0,433522334.0,,3.7,0.04218457,2023-08-25T18:45:50.115Z
arweave,ar,Arweave,4.18,273274254,121,275553054.0,25875490.0,65454185.5381511,65454185.5381511,66000000.0,89.24,0.298788,2023-08-25T18:46:35.851Z
pancakeswap-token,cake,PancakeSwap,1.27,272029041,122,954340105.0,15379533.0,213783094.353983,389468111.376309,750000000.0,43.96,0.194441,2023-08-25T18:46:35.908Z
gnosis,gno,Gnosis,100.22,259114611,123,300180389.0,1138909.0,2589589.0,3000000.0,3000000.0,644.2,6.88,2023-08-25T18:46:35.056Z
basic-attention-token,bat,Basic Attention,0.173161,257928788,124,259668394.0,12456395.0,1489950991.7326057,1500000000.0,1500000000.0,1.9,0.072394,2023-08-25T18:46:43.203Z
1inch,1inch,1inch,0.246645,254294896,125,370155165.0,14514692.0,1030493101.19147,1500000000.0,1500000000.0,8.65,0.227729,2023-08-25T18:46:36.547Z
sei-network,sei,Sei,0.141116,253695436,126,1409419087.0,76127300.0,1800000000.0,10000000000.0,,0.455153,0.139,2023-08-25T18:46:37.064Z
conflux-token,cfx,Conflux,0.119504,250496011,127,631151758.0,30199679.0,2097547687.26523,5284997962.62513,,1.7,0.02199898,2023-08-25T18:46:35.083Z
chia,xch,Chia,30.23,249941421,128,884123197.0,2119125.0,8276488.73581554,29276602.741707,,1645.12,26.27,2023-08-25T18:46:36.969Z
osmosis,osmo,Osmosis,0.398707,244223364,129,398678259.0,6982271.0,612582600.0,325000000.0,1000000000.0,11.25,0.395259,2023-08-25T18:46:35.880Z
oec-token,okt,OKT Chain,13.68,244221181,130,287359605.0,481214.0,17847480.0,17847259.5,21000000.0,250.53,13.02,2023-08-25T18:46:36.869Z
illuvium,ilv,Illuvium,42.44,241516470,131,408260591.0,1826086.0,5690640.79117043,9619486.29232193,,1911.26,29.23,2023-08-25T18:46:39.947Z
enjincoin,enj,Enjin Coin,0.240013,240006939,132,240006939.0,10221535.0,1000000000.0,1000000000.0,1000000000.0,4.82,0.01865964,2023-08-25T18:46:35.124Z
bitcoin-gold,btg,Bitcoin Gold,13.55,236885647,133,284036781.0,1968985.0,17513924.0,21000000.0,,456.25,4.25,2023-08-25T18:46:41.731Z
huobi-btc,hbtc,Huobi BTC,25978.0,232924428,134,232924428.0,144.69,8969.497004742,8969.497004742,8969.497004742,166135.0,10704.55,2023-08-25T18:44:27.762Z
helium,hnt,Helium,1.62,232505084,135,360223005.0,1506667.0,143934820.830308,223000000.0,223000000.0,54.88,0.113248,2023-08-25T18:46:39.906Z
qtum,qtum,Qtum,2.2,229846044,136,236485758.0,17437751.0,104795120.5,107822406.0,,100.22,0.783142,2023-08-25T18:46:41.927Z
escoin-token,elg,Escoin,2.71,228752259,137,,281092.0,0.0,250000000.0,,3.61,0.00064644,2023-08-25T18:46:41.813Z
loopring,lrc,Loopring,0.182926,227729903,138,251219952.0,8727952.0,1245991468.94246,1373873397.44246,1374513896.0,3.75,0.01963893,2023-08-25T18:46:42.674Z
nem,xem,NEM,0.02520317,226662694,139,226662694.0,3375935.0,8999999999.0,8999999999.0,,1.87,8.482e-05,2023-08-25T18:46:35.076Z
safepal,sfp,SafePal,0.53409,224481650,140,266710871.0,15570549.0,420833333.334,500000000.0,500000000.0,4.19,0.269235,2023-08-25T18:46:32.156Z
tether-eurt,eurt,Euro Tether,1.08,222677640,141,432386277.0,892177.0,205998829.98,400000050.0,400000050.0,1.31,0.944541,2023-08-25T18:46:34.002Z
fetch-ai,fet,Fetch.ai,0.212523,222102582,142,245417218.0,43377435.0,1043462805.0,1152997575.0,1152997575.0,1.17,0.00816959,2023-08-25T18:46:38.575Z
singularitynet,agix,SingularityNET,0.179484,221232059,143,359001828.0,33011624.0,1232484305.88493,1324917189.06187,2000000000.0,0.95023,0.00747159,2023-08-25T18:46:34.803Z
convex-finance,cvx,Convex Finance,2.75,219820408,144,275036305.0,3804262.0,79924142.3775961,98809856.6789538,100000000.0,60.09,1.9,2023-08-25T18:46:43.300Z
mask-network,mask,Mask Network,2.67,219249612,145,267011249.0,38834678.0,82112500.0,100000000.0,100000000.0,41.45,0.976528,2023-08-25T18:46:33.706Z
celo,celo,Celo,0.424041,215554100,146,423945072.0,5772895.0,508448178.0,1000000000.0,1000000000.0,9.82,0.376843,2023-08-25T18:46:34.534Z
zcash,zec,Zcash,25.15,207364948,147,526262789.0,23392176.0,8274694.7048989,21000000.0,21000000.0,3191.93,19.75,2023-08-25T18:46:42.791Z
theta-fuel,tfuel,Theta Fuel,0.03307228,207250887,148,207251170.0,949987.0,6256977056.0,6256985619.0,,0.68159,0.00090804,2023-08-25T18:46:43.457Z
beldex,bdx,Beldex,0.03635908,203116558,149,360885674.0,2927323.0,5582833758.64967,9919253958.64506,,137242055.0,0.00027519,2023-08-25T18:46:26.647Z
decred,dcr,Decred,13.15,202779847,150,275837076.0,3089947.0,15438014.5851019,21000000.0,,247.35,0.43154,2023-08-25T18:46:43.088Z
oasis-network,rose,Oasis Network,0.0402626,202422872,151,402482592.0,9688751.0,5029357184.0,10000000000.0,10000000000.0,0.597347,0.03200566,2023-08-25T18:46:35.597Z
ethereum-name-service,ens,Ethereum Name Service,7.83,201934888,152,783202346.0,7386367.0,25783233.34309683,100000000.0,100000000.0,83.4,7.05,2023-08-25T18:46:35.773Z
aleph-zero,azero,Aleph Zero,0.834611,199564736,153,283850732.0,538926.0,238879049.848445,339769412.932244,,3.09,0.592052,2023-08-25T18:46:30.248Z
ankr,ankr,Ankr Network,0.01994758,199337599,154,199337599.0,7040056.0,10000000000.0,10000000000.0,10000000000.0,0.213513,0.00070728,2023-08-25T18:46:42.155Z
cdai,cdai,cDAI,0.02237827,198590625,155,198590625.0,1660.25,8874260652.11234,8874260652.11234,,0.03159087,0.00728854,2023-08-25T18:46:17.941Z
defichain,dfi,DeFiChain,0.265792,196955675,156,319398814.0,23099433.0,739973974.945711,1200000000.0,,5.61,0.162998,2023-08-25T18:46:32.697Z
tominet,tomi,tomiNet,2.63,195598716,157,304767807.0,22648577.0,74560384.0857761,116174611.171964,,6.59,0.154561,2023-08-25T18:46:31.286Z
holotoken,hot,Holo,0.00108479,192565888,158,192565888.0,8234565.0,177619433541.141,177619433541.141,,0.03126682,0.0002202,2023-08-25T18:46:36.133Z
olympus,ohm,Olympus,10.76,190746565,159,285728522.0,111231.0,17700202.6924552,26515239.3059361,26515239.3059361,1415.26,7.54,2023-08-25T18:46:21.339Z
livepeer,lpt,Livepeer,6.63,190547593,160,190547593.0,42821588.0,28813798.6941049,28813798.6941049,28813798.6941049,99.03,0.354051,2023-08-25T18:46:34.697Z
yearn-finance,yfi,yearn.finance,5742.59,190031358,161,210876026.0,27874144.0,33041.64014574912,36666.0,36666.0,90787.0,31.65,2023-08-25T18:46:37.664Z
stepn,gmt,STEPN,0.167864,184345171,162,1007105535.0,13447569.0,1098267251.40519,5434867271.40519,6000000000.0,4.11,0.100826,2023-08-25T18:46:42.893Z
just,jst,JUST,0.02071534,184232123,163,204884478.0,26592807.0,8902080000.0,9900000000.0,9900000000.0,0.193254,0.00476275,2023-08-25T18:46:35.066Z
compound-usdt,cusdt,cUSDT,0.015494,182350739,164,182350732.0,8.25,11769120574.6983,11769120130.8236,,0.02468599,0.00209672,2023-08-21T03:29:47.573Z
ravencoin,rvn,Ravencoin,0.01521742,181572505,165,181569648.0,4998520.0,11907968088.8129,11907780693.8129,,0.285218,0.00893232,2023-08-25T18:46:40.726Z
open-exchange-token,ox,Open Exchange Token,0.04725772,179969042,166,465633923.0,2751815.0,3810922418.71,3810922418.71282,9860000000.0,0.081313,0.01024732,2023-08-25T18:46:33.629Z
