id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,circulating_supply,max_price,min_price,last_updated
internet-computer,icp,Internet Computer,3.49,1544245173,32,1639011183.0,24165042.0,442084236.005566,700.65,3.3,2023-08-25T20:08:14.791Z
quant-network,qnt,Quant,100.33,1459028090,33,1465881429.0,12079790.0,14544176.164091088,427.42,0.215773,2023-08-25T20:08:11.103Z
filecoin,fil,Filecoin,3.23,1430749696,34,6332422887.0,99457488.0,443173117.0,236.84,2.64,2023-08-25T20:08:10.631Z
mantle,mnt,Mantle,0.428938,1385106426,35,2663388391.0,12439520.0,3234382070.76314,0.600075,0.416125,2023-08-25T20:08:17.756Z
lido-dao,ldo,Lido DAO,1.54,1368743126,36,1541899126.0,44288799.0,887699528.055585,7.3,0.40615,2023-08-25T20:08:11.885Z
crypto-com-chain,cro,Cronos,0.051089,1340585569,37,1533089455.0,3394821.0,26233020494.4694,0.965407,0.0121196,2023-08-25T20:08:10.887Z
aptos,apt,Aptos,5.61,1276311142,38,5907928394.0,55546051.0,227221233.892312,19.92,3.08,2023-08-25T20:08:09.763Z
arbitrum,arb,Arbitrum,0.936662,1195292453,39,9374842772.0,144014872.0,1275000000.0,8.67,0.912886,2023-08-25T20:08:19.610Z
vechain,vet,VeChain,0.0159281,1158354265,40,1381346591.0,26422401.0,72714516834.0,0.280991,0.00191713,2023-08-25T20:08:13.111Z
near,near,NEAR Protocol,1.19,1121230813,41,1190681456.0,53049973.0,941671517.686093,20.44,0.526762,2023-08-25T20:08:11.245Z
optimism,op,Optimism,1.47,1051123743,42,6298989805.0,147614411.0,716708907.0,3.22,0.402159,2023-08-25T20:08:13.650Z
rocket-pool-eth,reth,Rocket Pool ETH,1787.92,912090811,43,912090811.0,9688030.0,510474.785289386,4814.31,887.26,2023-08-25T20:08:15.401Z
maker,mkr,Maker,1003.87,906321836,44,1011167561.0,60382643.0,901310.9472893132,6292.31,168.36,2023-08-25T20:08:11.697Z
aave,aave,Aave,56.48,821136623,45,904563373.0,67801532.0,14524339.985648317,661.69,26.02,2023-08-25T20:08:11.158Z
the-graph,grt,The Graph,0.088786,814972847,46,889317850.0,36392690.0,9164022148.05913,2.84,0.052051,2023-08-25T20:08:11.099Z
frax,frax,Frax,0.997839,804971633,47,804971633.0,8886841.0,806723780.559441,1.14,0.874536,2023-08-25T20:08:16.786Z
whitebit,wbt,WhiteBIT Coin,5.41,778839806,48,2161664779.0,6589682.0,144118517.10815412,14.64,3.06,2023-08-25T20:08:13.330Z
kaspa,kas,Kaspa,0.03730143,758202938,49,1070523747.0,7838683.0,20329747349.7994,0.051714,0.00017105,2023-08-25T20:08:12.111Z
algorand,algo,Algorand,0.096615,756508981,50,966516437.0,22158919.0,7827171404.16525,3.56,0.090561,2023-08-25T20:08:13.615Z
xdce-crowd-sale,xdc,XDC Network,0.05253,728860765,51,1991076553.0,10900680.0,13858689096.3,0.192754,0.00039532,2023-08-25T20:08:15.316Z
usdd,usdd,USDD,0.997545,723426975,52,,28316844.0,725332034.742248,1.044,0.928067,2023-08-25T20:08:12.379Z
the-sandbox,sand,The Sandbox,0.319896,660988377,53,960305328.0,47245184.0,2064931926.2233226,8.4,0.02897764,2023-08-25T20:08:11.869Z
blockstack,stx,Stacks,0.468674,658363012,54,852914047.0,8666468.0,1403311341.04354,3.39,0.04559639,2023-08-25T20:08:11.952Z
havven,snx,Synthetix Network,2.04,657135161,55,658610411.0,30294508.0,322457343.13952357,28.53,0.0347864,2023-08-25T20:08:16.934Z
tezos,xtz,Tezos,0.695499,655220771,56,,15573397.0,941876000.793042,9.12,0.350476,2023-08-25T20:08:13.016Z
eos,eos,EOS,0.584834,654781764,57,,89687118.0,1117936261.0397,22.71,0.5024,2023-08-25T20:08:17.356Z
elrond-erd-2,egld,MultiversX,25.05,648138138,58,786804947.0,14806258.0,25879171.0,545.64,6.51,2023-08-25T20:08:12.443Z
axie-infinity,axs,Axie Infinity,4.83,633317649,59,1304994864.0,16304828.0,131031753.30627233,164.9,0.123718,2023-08-25T20:08:12.863Z
immutable-x,imx,ImmutableX,0.562684,632494067,60,1126044505.0,33776932.0,1123390886.9500241,9.52,0.378055,2023-08-25T20:08:15.390Z
theta-token,theta,Theta Network,0.631692,631888066,61,631888066.0,9180434.0,1000000000.0,15.72,0.04039979,2023-08-25T20:08:11.029Z
injective-protocol,inj,Injective,7.23,604910442,62,722233214.0,28403145.0,83755555.66,24.89,0.657401,2023-08-25T20:08:17.350Z
bitget-token,bgb,Bitget Token,0.430282,603209881,63,861727786.0,15197161.0,1400001000.0,0.515471,0.0142795,2023-08-25T20:07:55.973Z
rollbit-coin,rlb,Rollbit Coin,0.183275,602356335,64,913504965.0,17451396.0,3296951621.59,0.213089,0.00093506,2023-08-25T20:08:15.205Z
fantom,ftm,Fantom,0.206872,579965894,65,657010021.0,48013366.0,2802684365.85621,3.46,0.00190227,2023-08-25T20:08:18.022Z
bitcoin-cash-sv,bsv,Bitcoin SV,29.9,576487208,66,628370353.0,11315421.0,19266076.644239,489.75,21.43,2023-08-25T20:08:19.353Z
decentraland,mana,Decentraland,0.303057,559525633,67,666174928.0,42944517.0,1842068803.55882,5.85,0.00923681,2023-08-25T20:08:17.811Z
radix,xrd,Radix,0.053667,549680111,68,1288252870.0,1956098.0,10240476062.0324,0.651264,0.03145312,2023-08-25T20:08:12.649Z
render-token,rndr,Render,1.47,547796784,69,782163959.0,20282020.0,371908453.108796,8.78,0.03665669,2023-08-25T20:08:17.050Z
gatechain-token,gt,Gate,3.88,533786388,70,1165747580.0,293289.0,137367573.56752193,12.94,0.25754,2023-08-25T20:08:09.096Z
apecoin,ape,ApeCoin,1.41,521350785,71,1414431973.0,53531501.0,368593750.0,26.7,1.4,2023-08-25T20:08:11.751Z
paxos-standard,usdp,Pax Dollar,0.99911,508743903,72,508743903.0,19030927.0,508796841.120683,1.13,0.863529,2023-08-25T20:08:14.218Z
neo,neo,NEO,7.12,501893254,73,711602515.0,18489190.0,70530000.0,198.38,0.078349,2023-08-25T20:08:17.023Z
flex-coin,flex,FLEX Coin,5.07,499894060,74,500252907.0,6616.89,98664938.6988896,12.32,0.00047299,2023-08-25T20:08:12.117Z
gala,gala,GALA,0.01917508,491849413,75,958597355.0,469845542.0,25654640635.3515,0.824837,0.00013475,2023-08-25T20:08:19.348Z
kava,kava,Kava,0.677515,488063953,76,488049968.0,9386864.0,719001785.0,9.12,0.287137,2023-08-25T20:08:17.543Z
pax-gold,paxg,PAX Gold,1901.91,473771012,77,473771012.0,7254982.0,249149.609,2241.37,1399.64,2023-08-25T20:08:15.540Z
tether-gold,xaut,Tether Gold,1913.76,471892051,78,471892051.0,3437099.0,246524.33,2169.74,1447.84,2023-08-25T20:08:18.250Z
flow,flow,Flow,0.449878,467194580,79,654062039.0,20413965.0,1036200000.0,42.4,0.431078,2023-08-25T20:08:12.346Z
compound-ether,ceth,cETH,33.06,464898332,80,464898332.0,4941.88,14064361.427426,97.75,1.89,2023-08-25T20:07:01.953Z
ecash,xec,eCash,2.375e-05,462775722,81,498875969.0,1584957.0,19480373423093.0,0.00038001,1.847e-05,2023-08-25T20:08:19.855Z
rocket-pool,rpl,Rocket Pool,23.56,462749705,82,462749705.0,3036504.0,19620795.3927166,61.9,0.00884718,2023-08-25T20:08:19.187Z
thorchain,rune,THORChain,1.47,442232109,83,735336355.0,106165461.0,300700561.0,20.87,0.00851264,2023-08-25T20:08:12.474Z
klay-token,klay,Klaytn,0.13778,440366394,84,,4612017.0,3192502400.0609,4.34,0.06044,2023-08-25T20:08:11.826Z
kucoin-shares,kcs,KuCoin,4.54,439271170,85,654971949.0,1206186.0,96732986.425851,28.83,0.342863,2023-08-25T20:08:19.671Z
chiliz,chz,Chiliz,0.062899,439088338,86,559519046.0,23850997.0,6975647158.46,0.878633,0.00410887,2023-08-25T20:08:10.681Z
frax-share,fxs,Frax Share,5.82,426214088,87,579451765.0,17630236.0,73320439.0312912,42.8,1.5,2023-08-25T20:08:16.181Z
frax-ether,frxeth,Frax Ether,1644.31,418486018,88,418486018.0,1366619.0,254683.519282724,2134.61,1137.25,2023-08-25T20:08:20.004Z
iota,miota,IOTA,0.145036,403327157,89,403327157.0,4151649.0,2779530283.277761,5.25,0.081637,2023-08-25T20:08:17.983Z
casper-network,cspr,Casper Network,0.03548065,400194015,90,424703653.0,2971190.0,11271993750.0,1.33,0.02241297,2023-08-25T20:08:13.987Z
sui,sui,Sui,0.547232,396380709,91,5481214509.0,117700029.0,723162190.461538,2.16,0.462847,2023-08-25T20:08:11.948Z
bittorrent,btt,BitTorrent,4.06111e-07,386481643,92,402152716.0,16322752.0,951421714286000.0,3.43e-06,4.04477e-07,2023-08-25T20:08:19.788Z
tokenize-xchange,tkx,Tokenize Xchange,4.83,386201275,93,482775732.0,6510736.0,79995999.94518414,22.3,0.111255,2023-08-25T20:08:08.607Z
curve-dao-token,crv,Curve DAO,0.451473,385971965,94,1491206659.0,37231776.0,854929857.0,15.37,0.331577,2023-08-25T20:08:13.821Z
huobi-token,ht,Huobi,2.41,383728580,95,483975470.0,11397698.0,159406077.0,39.66,0.3138,2023-08-25T20:08:12.137Z
dydx,dydx,dYdX,2.18,377132229,96,2177033340.0,72114255.0,173232178.93333507,27.86,1.011,2023-08-25T20:08:11.826Z
pepe,pepe,Pepe,8.95391e-07,375665931,97,375665931.0,324744414.0,420690000000000.0,4.31e-06,5.5142e-08,2023-08-25T20:08:10.816Z
mina-protocol,mina,Mina Protocol,0.390812,374389993,98,417490825.0,6595398.0,956932952.840039,9.09,0.372282,2023-08-25T20:08:10.789Z
terra-luna,lunc,Terra Luna Classic,6.31e-05,366670860,99,431138318.0,14936191.0,5815615793495.21,119.18,9.99967e-07,2023-08-25T20:08:14.552Z
trust-wallet-token,twt,Trust Wallet,0.841592,350643333,100,841577864.0,5949961.0,416649900.0,2.72,0.00277641,2023-08-25T20:08:12.676Z
nexo,nexo,NEXO,0.602148,337288369,101,602300648.0,2793163.0,560000010.0064,4.07,0.04515276,2023-08-25T20:08:19.581Z
gmx,gmx,GMX,36.3,325940983,102,481524286.0,9878725.0,8968847.79863682,91.07,11.53,2023-08-25T20:08:13.503Z
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,1721.76,323919995,103,2105422070.0,1281258.0,188074.475520537,2191.04,1036.96,2023-08-25T20:08:16.979Z
first-digital-usd,fdusd,First Digital USD,0.999569,323725194,104,323725194.0,93082871.0,323997226.82,1.026,0.942129,2023-08-25T20:07:58.752Z
bone-shibaswap,bone,Bone ShibaSwap,1.4,321771803,105,349870007.0,10059605.0,229922397.54098353,15.5,0.0,2023-08-25T20:08:18.136Z
apenft,nft,APENFT,3.23329e-07,320759054,106,323961222.0,20685675.0,990105683025577.0,7.53e-06,2.98737e-07,2023-08-25T20:08:07.264Z
woo-network,woo,WOO Network,0.183469,319076992,107,413709810.0,10128478.0,1735838572.87828,1.78,0.02211546,2023-08-25T20:08:14.611Z
nxm,nxm,Nexus Mutual,47.08,318226183,108,318226183.0,13520.53,6758950.56125865,185.97,6.96,2023-08-25T20:00:03.821Z
gemini-dollar,gusd,Gemini Dollar,0.998419,310976075,109,310976075.0,643270.0,311654821.83,3.3,0.78261,2023-08-25T20:08:16.211Z
flare-networks,flr,Flare,0.01352448,307337505,110,1363285437.0,4177080.0,22817003626.0092,0.150073,0.01228846,2023-08-25T20:08:18.345Z
ecomi,omi,ECOMI,0.00111942,301377662,111,835016725.0,2273755.0,270693076652.286,0.01343572,3.37e-06,2023-08-25T20:08:19.750Z
astar,astr,Astar,0.063121,297489826,112,510537622.0,15886793.0,4724920120.0,0.421574,0.03269521,2023-08-25T20:08:12.955Z
compound-governance-token,comp,Compound,42.43,291396418,113,425018630.0,27171043.0,6856085.76329154,910.54,25.74,2023-08-25T20:08:13.213Z
staked-frax-ether,sfrxeth,Staked Frax Ether,1729.56,291378252,114,291378252.0,0.0,168469.313921939,7545.09,1147.58,2023-08-25T20:07:40.618Z
liquity-usd,lusd,Liquity USD,0.999969,290581305,115,290581305.0,2432327.0,290769850.028294,1.16,0.896722,2023-08-25T20:08:16.906Z
dash,dash,Dash,25.41,290235465,116,480728785.0,28748713.0,11422771.3570052,1493.59,0.213899,2023-08-25T20:08:15.380Z
akash-network,akt,Akash Network,1.32,286525749,117,512052307.0,3965919.0,217412222.82208,8.07,0.164994,2023-08-25T20:08:04.365Z
zilliqa,zil,Zilliqa,0.01669146,282222955,118,350351802.0,10497956.0,16916373854.7825,0.255376,0.00239616,2023-08-25T20:08:11.828Z
pancakeswap-token,cake,PancakeSwap,1.27,281929351,119,954569454.0,15891142.0,221510349.792666,43.96,0.194441,2023-08-25T20:08:10.973Z
compound-usd-coin,cusdc,cUSDC,0.02299201,278351357,120,278351357.0,3.22,12106437546.5107,0.058843,0.00620705,2023-08-25T20:00:02.505Z
mx-token,mx,MX,2.74,275989899,121,1188044707.0,264668.0,100709834.0,3.7,0.04218457,2023-08-25T20:08:02.543Z
arweave,ar,Arweave,4.16,272463275,122,274735313.0,25847614.0,65454185.5381511,89.24,0.298788,2023-08-25T20:08:14.249Z
gnosis,gno,Gnosis,99.98,259381619,123,300489713.0,1123644.0,2589589.0,644.2,6.88,2023-08-25T20:08:15.549Z
basic-attention-token,bat,Basic Attention,0.173336,258260160,124,260002002.0,12223041.0,1489950991.7326057,1.9,0.072394,2023-08-25T20:08:11.119Z
sei-network,sei,Sei,0.140752,253316392,125,1407313291.0,75098783.0,1800000000.0,0.455153,0.139,2023-08-25T20:08:18.690Z
1inch,1inch,1inch,0.245341,253210815,126,368577161.0,14431021.0,1030493101.19147,8.65,0.227729,2023-08-25T20:08:17.010Z
chia,xch,Chia,30.22,250197793,127,884971902.0,2133491.0,8277136.75510279,1645.12,26.27,2023-08-25T20:08:10.052Z
conflux-token,cfx,Conflux,0.118469,249057006,128,627526029.0,26948951.0,2097547687.26523,1.7,0.02199898,2023-08-25T20:08:16.803Z
oec-token,okt,OKT Chain,13.78,245514150,129,288880960.0,422910.0,17847480.0,250.53,13.02,2023-08-25T20:07:55.015Z
osmosis,osmo,Osmosis,0.396865,243414319,130,397357546.0,6925823.0,612582600.0,11.25,0.395259,2023-08-25T20:08:17.768Z
illuvium,ilv,Illuvium,42.45,241312194,131,407911469.0,2577362.0,5690693.96861573,1911.26,29.23,2023-08-25T20:08:16.109Z
enjincoin,enj,Enjin Coin,0.239014,238734976,132,238734976.0,9826219.0,1000000000.0,4.82,0.01865964,2023-08-25T20:08:13.594Z
bitcoin-gold,btg,Bitcoin Gold,13.57,237694498,133,285006631.0,1963397.0,17513924.0,456.25,4.25,2023-08-25T20:08:18.475Z
huobi-btc,hbtc,Huobi BTC,25958.0,232726561,134,232726561.0,144.59,8969.497004742,166135.0,10704.55,2023-08-25T20:07:03.244Z
helium,hnt,Helium,1.61,232446059,135,360131557.0,1521847.0,143934820.830308,54.88,0.113248,2023-08-25T20:08:11.077Z
qtum,qtum,Qtum,2.19,229053123,136,235669747.0,16865648.0,104795202.5,100.22,0.783142,2023-08-25T20:08:16.039Z
escoin-token,elg,Escoin,2.71,228752259,137,,279203.0,0.0,3.61,0.00064644,2023-08-25T20:08:11.094Z
loopring,lrc,Loopring,0.182431,227225038,138,250663010.0,8934229.0,1245991468.94246,3.75,0.01963893,2023-08-25T20:08:11.164Z
nem,xem,NEM,0.02521226,227188404,139,227188404.0,3384090.0,8999999999.0,1.87,8.482e-05,2023-08-25T20:08:16.622Z
tether-eurt,eurt,Euro Tether,1.079,222349802,140,431749694.0,918126.0,205998829.98,1.31,0.944541,2023-08-25T20:08:13.529Z
fetch-ai,fet,Fetch.ai,0.211785,221963463,141,245263495.0,44360851.0,1043462805.0,1.17,0.00816959,2023-08-25T20:08:17.090Z
safepal,sfp,SafePal,0.526258,221617197,142,263307561.0,15939835.0,420833333.334,4.19,0.269235,2023-08-25T20:08:17.384Z
singularitynet,agix,SingularityNET,0.178882,220704255,143,358145339.0,31441479.0,1232484305.88493,0.95023,0.00747159,2023-08-25T20:08:11.732Z
convex-finance,cvx,Convex Finance,2.75,219940365,144,275184937.0,3825861.0,79924565.41285379,60.09,1.9,2023-08-25T20:08:19.493Z
mask-network,mask,Mask Network,2.67,219479118,145,267290751.0,38856038.0,82112500.0,41.45,0.976528,2023-08-25T20:08:14.215Z
celo,celo,Celo,0.423939,215634359,146,424102924.0,5564914.0,508448178.0,9.82,0.376843,2023-08-25T20:08:16.784Z
zcash,zec,Zcash,25.2,209194082,147,530891248.0,23326366.0,8274907.02025345,3191.93,19.75,2023-08-25T20:08:15.343Z
theta-fuel,tfuel,Theta Fuel,0.03315624,207372099,148,207371815.0,940166.0,6257037121.0,0.68159,0.00090804,2023-08-25T20:08:10.525Z
decred,dcr,Decred,13.24,204443795,149,278098795.0,3355666.0,15438109.6525736,247.35,0.43154,2023-08-25T20:08:12.313Z
beldex,bdx,Beldex,0.03633912,202826118,150,360369563.0,2925193.0,5582835639.80132,137242055.0,0.00027519,2023-08-25T20:08:17.639Z
ethereum-name-service,ens,Ethereum Name Service,7.79,201315616,151,780800504.0,7376312.0,25783233.34309683,83.4,7.05,2023-08-25T20:08:11.251Z
oasis-network,rose,Oasis Network,0.03989512,200833543,152,399322488.0,9299232.0,5029357184.0,0.597347,0.03200566,2023-08-25T20:08:11.658Z
ankr,ankr,Ankr Network,0.01995024,199657447,153,199657447.0,7109439.0,10000000000.0,0.213513,0.00070728,2023-08-25T20:08:14.428Z
aleph-zero,azero,Aleph Zero,0.830918,198686796,154,282573041.0,558333.0,238961500.934294,3.09,0.592052,2023-08-25T20:08:12.286Z
cdai,cdai,cDAI,0.02236401,198454292,155,198454292.0,1652.75,8873823723.37489,0.03159087,0.00728854,2023-08-25T20:08:16.859Z
defichain,dfi,DeFiChain,0.265816,196441888,156,318557157.0,22299195.0,739993625.129674,5.61,0.162998,2023-08-25T20:08:11.973Z
tominet,tomi,tomiNet,2.6,194463606,157,302999160.0,23086505.0,74560384.0857761,6.59,0.154561,2023-08-25T20:08:18.286Z
holotoken,hot,Holo,0.00108456,192627764,158,192627764.0,8122814.0,177619433541.141,0.03126682,0.0002202,2023-08-25T20:08:13.996Z
olympus,ohm,Olympus,10.76,190388260,159,285225335.0,91806.0,17698954.6578831,1415.26,7.54,2023-08-25T20:08:11.889Z
yearn-finance,yfi,yearn.finance,5739.29,189906784,160,210737787.0,28700508.0,33041.64014574912,90787.0,31.65,2023-08-25T20:08:11.087Z
livepeer,lpt,Livepeer,6.56,188297403,161,188297403.0,41039390.0,28813798.6941049,99.03,0.354051,2023-08-25T20:08:17.430Z
just,jst,JUST,0.02068708,184349969,162,205015535.0,26480707.0,8902080000.0,0.193254,0.00476275,2023-08-25T20:08:17.538Z
stepn,gmt,STEPN,0.16713,183725365,163,1003719441.0,13602248.0,1098267251.40519,4.11,0.100826,2023-08-25T20:08:12.725Z
compound-usdt,cusdt,cUSDT,0.015494,182350732,164,182350732.0,8.25,11769120130.8236,0.02468599,0.00209672,2023-08-21T03:29:47.573Z
ravencoin,rvn,Ravencoin,0.01526777,182065393,165,182062528.0,4877010.0,11907968088.8129,0.285218,0.00893232,2023-08-25T20:08:14.573Z
gains-farm,gfarm2,Gains Farm,5000.3,179180231,166,179180231.0,5067.35,35833.8919623323,11444.33,18.04,2023-08-10T06:33:24.363Z
open-exchange-token,ox,Open Exchange Token,0.04688492,178557854,167,461982755.0,2767095.0,3810922418.71,0.081313,0.01024732,2023-08-25T20:08:15.901Z
eusd-27a558b0-8b5b-4225-a614-63539da936f4,eusd,eUSD,1.05,177524590,168,177524590.0,44226.0,169172191.81049,1.33,0.961065,2023-08-25T20:05:43.177Z
blur,blur,Blur,0.202495,176622108,169,608045360.0,16297668.0,871425653.538813,5.02,0.191618,2023-08-25T20:08:14.459Z
floki,floki,FLOKI,1.741e-05,173238326,170,174201053.0,7429764.0,9944734673500.0,0.00033651,8.428e-08,2023-08-25T20:08:18.102Z
wemix-token,wemix,WEMIX,0.549738,172689291,171,533909972.0,2741017.0,314365836.255295,24.71,0.128398,2023-08-25T20:08:07.929Z
kusama,ksm,Kusama,18.99,170665161,172,190048215.0,8316838.0,8980098.074112339,621.71,0.876572,2023-08-25T20:08:18.668Z
golem,glm,Golem,0.169722,169786024,173,169786024.0,1431471.0,1000000000.0,1.32,0.00913753,2023-08-25T20:08:12.472Z
baby-doge-coin,babydoge,Baby Doge Coin,1.085e-09,169617464,174,456297203.0,986191.0,1.561248560922935e+17,6.345e-09,9.4771e-11,2023-08-25T20:08:16.802Z
aragon,ant,Aragon,4.22,169394413,175,190823910.0,13035995.0,40030814.330505036,14.64,0.301888,2023-08-25T20:08:16.145Z
alchemix-usd,alusd,Alchemix USD,0.995774,168085647,176,168085647.0,18104.35,168813366.85803,2.13,0.060239,2023-08-25T20:07:36.757Z
audius,audio,Audius,0.150652,166878708,177,178301301.0,4040706.0,1106620023.0,4.95,0.0437371,2023-08-25T20:08:10.914Z
jasmycoin,jasmy,JasmyCoin,0.00337924,163756518,178,169100081.0,11047464.0,48419999999.3058,4.79,0.00275026,2023-08-25T20:08:10.614Z
btse-token,btse,BTSE Token,1.01,163603549,179,201903040.0,9689.53,162061501.0,9.21,0.631269,2023-08-25T20:08:16.145Z
icon,icx,ICON,0.168834,163053621,180,164962636.0,1412508.0,965534527.517931,13.16,0.107465,2023-08-25T20:08:19.929Z
link,fnsa,FINSCHIA,22.63,160716711,181,22628715390.0,201844.0,7102334.736073,345.88,1.055,2023-08-25T20:08:00.622Z
worldcoin-wld,wld,Worldcoin,1.25,158783130,182,12519594456.0,35675397.0,126827694.394677,3.3,1.25,2023-08-25T20:08:16.362Z
swipe,sxp,SXP,0.268031,154488821,183,154488499.0,7989065.0,575498629.005712,5.79,0.161303,2023-08-25T20:08:12.923Z
waves,waves,Waves,1.52,151873911,184,151873911.0,14999910.0,100000000.0,61.3,0.130878,2023-08-25T20:08:12.130Z
ribbon-finance,rbn,Ribbon Finance,0.195449,151288621,185,195587675.0,390693.0,773507947.290851,5.54,0.12452,2023-08-25T20:08:11.437Z
terra-luna-2,luna,Terra,0.418737,149845078,186,452051432.0,15498316.0,357505078.795248,18.87,0.408038,2023-08-25T20:08:17.284Z
siacoin,sc,Siacoin,0.00290903,149769926,187,,2369118.0,51477015000.0,0.092868,1.262e-05,2023-08-25T20:08:09.877Z
balancer,bal,Balancer,3.48,149512849,188,335853362.0,3989771.0,42803697.5131729,74.45,3.36,2023-08-25T20:08:11.069Z
ontology,ont,Ontology,0.161817,144440760,189,162004865.0,4172071.0,891582857.0,10.92,0.145208,2023-08-25T20:08:14.990Z
ethereum-pow-iou,ethw,EthereumPoW,1.33,144036397,190,144036095.0,3896678.0,107818943.04993,58.54,1.27,2023-08-25T20:08:14.369Z
dao-maker,dao,DAO Maker,0.759431,143756692,191,210257458.0,685962.0,189748000.0,8.71,0.752803,2023-08-25T20:08:17.107Z
moonbeam,glmr,Moonbeam,0.194462,139110342,192,210315336.0,1288476.0,715410208.0,19.5,0.188784,2023-08-25T20:08:16.177Z
