,Prices_usd,Market_caps,Volume,Date
69,0,5085104035,1130206042,2018-01-17 00:00:00.000
70,0,5573003138,1172676300,2018-01-18 00:00:00.000
71,0,5422747620,626942121,2018-01-19 00:00:00.000
72,0,5823414719,576340854,2018-01-20 00:00:00.000
73,0,4793477385,394856181,2018-01-21 00:00:00.000
74,0,4839719959,494944751,2018-01-22 00:00:00.000
75,0,4536710530,337816551,2018-01-23 00:00:00.000
76,0,4623973034,430680392,2018-01-24 00:00:00.000
77,0,4547042229,296896638,2018-01-25 00:00:00.000
78,0,4335182611,266396098,2018-01-26 00:00:00.000
79,0,4522940905,235033707,2018-01-27 00:00:00.000
80,0,4279834888,170525854,2018-01-28 00:00:00.000
81,0,4163852072,159319598,2018-01-29 00:00:00.000
82,0,4152512527,160224975,2018-01-30 00:05:08.241
83,0,3514536002,157554182,2018-01-31 00:00:00.000
84,0,3562404575,152353914,2018-02-01 00:00:00.000
85,0,3012186224,184210499,2018-02-02 00:00:00.000
86,0,2770207533,221441253,2018-02-03 00:00:00.000
87,0,2939927150,164316582,2018-02-04 00:00:00.000
88,0,2558737306,105031489,2018-02-05 00:00:00.000
89,0,1952539211,129736114,2018-02-06 00:00:00.000
90,0,2362401309,217524804,2018-02-07 00:00:00.000
91,0,2161311689,163516283,2018-02-08 00:05:07.122
92,0,2459215763,85573286,2018-02-09 00:00:00.000
93,0,3048514899,262467300,2018-02-10 00:00:00.000
94,0,3165425038,374516736,2018-02-11 00:00:00.000
95,0,2794145701,169372154,2018-02-12 00:00:00.000
96,0,3042993137,184672982,2018-02-13 00:00:00.000
97,0,2824136156,151239234,2018-02-14 00:00:00.000
98,0,3019162465,145894481,2018-02-15 00:00:00.000
99,0,3075496876,158601725,2018-02-16 00:00:00.000
100,0,3422501095,279186718,2018-02-17 00:00:00.000
101,0,3584920976,181757540,2018-02-18 00:00:00.000
102,0,3289122047,159098418,2018-02-19 00:00:00.000
103,0,3375995517,155485063,2018-02-20 00:00:00.000
104,0,3147270804,173284515,2018-02-21 00:00:00.000
105,0,2665934501,132992781,2018-02-22 00:00:00.000
106,0,2669406972,133221738,2018-02-23 00:00:00.000
107,0,2838975341,138429033,2018-02-24 00:00:00.000
108,0,2680732006,171805586,2018-02-25 00:00:00.000
109,0,2652525311,164522062,2018-02-26 00:00:00.000
110,0,2743826266,174405113,2018-02-27 00:00:00.000
111,0,2814161165,204312343,2018-02-28 00:00:00.000
112,0,2839809834,281204549,2018-03-01 00:00:00.000
113,0,3137358264,296679613,2018-03-02 00:00:00.000
114,0,3511455815,687333253,2018-03-03 00:00:00.000
115,0,3212427588,334505046,2018-03-04 00:00:00.000
116,0,3093517022,264425885,2018-03-05 00:00:00.000
117,0,3075938419,208181102,2018-03-06 00:00:00.000
118,0,2888403182,227821178,2018-03-07 00:00:00.000
119,0,2568287609,244471702,2018-03-08 00:00:00.000
120,0,2421572698,212265532,2018-03-09 00:00:00.000
121,0,2389311427,253806039,2018-03-10 00:00:00.000
122,0,2315906039,237478869,2018-03-11 00:00:00.000
123,0,2546586329,246496973,2018-03-12 00:00:00.000
124,0,2396611946,210936516,2018-03-13 00:00:00.000
125,0,2383989321,188052752,2018-03-14 00:00:00.000
126,0,2062048337,190228415,2018-03-15 00:00:00.000
127,0,2008278473,165910996,2018-03-16 00:00:00.000
128,0,2045739087,150415480,2018-03-17 00:00:00.000
129,0,1901885514,119793020,2018-03-18 00:00:00.000
130,0,1884126502,126996928,2018-03-19 00:00:00.000
131,0,2166263628,172110392,2018-03-20 00:00:00.000
132,0,2501068076,251688635,2018-03-21 00:00:00.000
133,0,2448755194,224655146,2018-03-22 00:00:00.000
134,0,2481465475,225249340,2018-03-23 00:00:00.000
135,0,2712402000,234335789,2018-03-24 00:00:00.000
136,0,3301286961,693362872,2018-03-25 00:00:00.000
137,0,2991338867,305597090,2018-03-26 00:00:00.000
138,0,2940208309,322029559,2018-03-27 00:00:00.000
139,0,2859278009,265604409,2018-03-28 00:00:00.000
140,0,3193338007,290960327,2018-03-29 00:00:00.000
141,0,2838407742,462839591,2018-03-30 00:00:00.000
142,0,2735730838,347415196,2018-03-31 00:00:00.000
143,0,2244484866,338758494,2018-04-01 00:00:00.000
144,0,2124390658,220097393,2018-04-02 00:00:00.000
145,0,2350062560,243837718,2018-04-03 00:00:00.000
146,0,2297358039,236782381,2018-04-04 00:00:00.000
147,0,1990830165,135149862,2018-04-05 00:00:00.000
148,0,2624931210,1381640354,2018-04-06 00:00:00.000
149,0,2429908015,680234495,2018-04-07 00:00:00.000
150,0,2435399545,255103021,2018-04-08 00:00:00.000
151,0,2466744781,223300784,2018-04-09 00:00:00.000
152,0,2359036768,305971994,2018-04-10 00:00:00.000
153,0,2430095830,309077177,2018-04-11 00:00:00.000
154,0,2377057215,302803761,2018-04-12 00:00:00.000
155,0,2587140902,423016325,2018-04-13 00:00:00.000
156,0,2552283399,485655882,2018-04-14 00:00:00.000
157,0,2601798412,313452720,2018-04-15 00:00:00.000
158,0,2801575954,314114410,2018-04-16 00:00:00.000
159,0,2712632546,305203433,2018-04-17 00:00:00.000
160,0,2761685999,366803023,2018-04-18 00:00:00.000
161,0,3101726593,489656504,2018-04-19 00:00:00.000
162,0,3245288669,595728251,2018-04-20 00:00:00.000
163,0,3458852391,445614314,2018-04-21 00:00:00.000
164,0,3523226112,728400497,2018-04-22 00:00:00.000
165,0,3440136163,329051124,2018-04-23 00:00:00.000
166,0,3828733003,498590625,2018-04-24 00:00:00.000
167,0,4810415687,1620156484,2018-04-25 00:00:00.000
168,0,4595792884,2167971115,2018-04-26 00:00:00.000
169,0,4856330416,776021937,2018-04-27 00:00:00.000
170,0,4875187535,728964925,2018-04-28 00:00:00.000
171,0,5350414795,731800800,2018-04-29 00:00:00.000
172,0,5837927727,1168723820,2018-04-30 00:00:00.000
173,0,6145853032,1768978578,2018-05-01 00:00:00.000
174,0,6081067686,1056291425,2018-05-02 00:00:00.000
175,0,5961048886,404665497,2018-05-03 00:00:00.000
176,0,5769144396,274438064,2018-05-04 00:00:00.000
177,0,5692992837,743562142,2018-05-05 00:00:00.000
178,0,5700938378,478414783,2018-05-06 00:00:00.000
179,0,5573224828,395740489,2018-05-07 00:00:00.000
180,0,5461069519,416111259,2018-05-08 00:00:00.000
181,0,5439596457,373785701,2018-05-09 00:00:00.000
182,0,5294109388,356588535,2018-05-10 00:00:00.000
183,0,4826038894,341843488,2018-05-11 00:00:00.000
184,0,4345572557,832749531,2018-05-12 00:00:00.000
185,0,4529152555,625415452,2018-05-13 00:00:00.000
186,0,4978901475,607293428,2018-05-14 00:00:00.000
187,0,4786760345,464356003,2018-05-15 00:00:00.000
188,0,4490948326,286447407,2018-05-16 00:00:00.000
189,0,4724045453,500948608,2018-05-17 00:00:00.000
190,0,4428573527,306540307,2018-05-18 00:00:00.000
191,0,4560460623,265908142,2018-05-19 00:00:00.000
192,0,4525304311,206363326,2018-05-20 00:00:00.000
193,0,5053603017,477982919,2018-05-21 00:00:00.000
194,0,5404629720,815479883,2018-05-22 00:00:00.000
195,0,4920379286,499317916,2018-05-23 00:00:00.000
196,0,4606649007,615907602,2018-05-24 00:00:00.000
197,0,4792582477,590563565,2018-05-25 00:00:00.000
198,0,4681736445,300673323,2018-05-26 00:00:00.000
199,0,4796996329,335087321,2018-05-27 00:00:00.000
200,0,4639500101,309647374,2018-05-28 00:00:00.000
201,0,3989098370,482116209,2018-05-29 00:00:00.000
202,0,4271836455,571298693,2018-05-30 00:00:00.000
203,0,4099415717,461803767,2018-05-31 00:00:00.000
204,0,3976994279,366144731,2018-06-01 00:00:00.000
205,0,3863106719,264877508,2018-06-02 00:00:00.000
206,0,3998698530,292737104,2018-06-03 00:00:00.000
207,0,4054522922,246620499,2018-06-04 00:00:00.000
208,0,3875616585,211713978,2018-06-05 00:00:00.000
209,0,3966820614,209239884,2018-06-06 00:00:00.000
210,0,3890008039,184602378,2018-06-07 00:00:00.000
211,0,3845346059,156963078,2018-06-08 00:00:00.000
212,0,3764514023,168318101,2018-06-09 00:00:00.000
213,0,3728579885,175333460,2018-06-10 00:00:00.000
214,0,3154989180,332564214,2018-06-11 00:00:00.000
215,0,3198351507,248732237,2018-06-12 00:00:00.000
216,0,2895895120,193931372,2018-06-13 00:00:00.000
217,0,2730940916,242180840,2018-06-14 00:00:00.000
218,0,2979482777,281934582,2018-06-15 00:00:00.000
219,0,2794476651,196037936,2018-06-16 00:00:00.000
220,0,2828992869,126208660,2018-06-17 00:00:00.000
221,0,2783571529,103068445,2018-06-18 00:00:00.000
222,0,2960332813,164038536,2018-06-19 00:00:00.000
223,0,3240471302,349035948,2018-06-20 00:00:00.000
224,0,3236925634,387358637,2018-06-21 00:00:00.000
225,0,3184277893,197357530,2018-06-22 00:00:00.000
226,0,2853330902,226336515,2018-06-23 00:00:00.000
227,0,2912742885,148414660,2018-06-24 00:00:00.000
228,0,2784171329,229969638,2018-06-25 00:00:00.000
229,0,2774304738,135600900,2018-06-26 00:00:00.000
230,0,2522998320,85125832,2018-06-27 00:00:00.000
231,0,2568800367,96262016,2018-06-28 00:00:00.000
232,0,2425381170,97477403,2018-06-29 00:00:00.000
233,0,2442059394,138008579,2018-06-30 00:00:00.000
234,0,2525496190,180811433,2018-07-01 00:00:00.000
235,0,2449707553,107695156,2018-07-02 00:00:00.000
236,0,2598860422,154507691,2018-07-03 00:00:00.000
237,0,2556375127,163162984,2018-07-04 00:00:00.000
238,0,2555947058,113473692,2018-07-05 00:00:00.000
239,0,2490769642,134448272,2018-07-06 00:00:00.000
240,0,2442457913,111303707,2018-07-07 00:00:00.000
241,0,2491112354,88065890,2018-07-08 00:00:00.000
242,0,2443866748,92576207,2018-07-09 00:00:00.000
243,0,2363894672,95314258,2018-07-10 00:00:00.000
244,0,2234230224,100667286,2018-07-11 00:00:00.000
245,0,2219068164,129131123,2018-07-12 00:00:00.000
246,0,2135272618,146321395,2018-07-13 00:00:00.000
247,0,2185200673,162718385,2018-07-14 00:00:00.000
248,0,2197029476,150262631,2018-07-15 00:00:00.000
249,0,2267279179,160740953,2018-07-16 00:00:00.000
250,0,2445122953,215880116,2018-07-17 00:00:00.000
251,0,2603352668,226073770,2018-07-18 00:00:00.000
252,0,2600973573,289500115,2018-07-19 00:00:00.000
253,0,2488435796,251118328,2018-07-20 00:00:00.000
254,0,2295139936,218715819,2018-07-21 00:00:00.000
255,0,2337952591,196749761,2018-07-22 00:00:00.000
256,0,2311338985,176969408,2018-07-23 00:00:00.000
257,0,2246778622,190245566,2018-07-24 00:00:00.000
258,0,2503819911,336012395,2018-07-25 00:00:00.000
259,0,2436765742,217725410,2018-07-26 00:00:00.000
260,0,2362126158,182428744,2018-07-27 00:00:00.000
261,0,2397107996,197247050,2018-07-28 00:00:00.000
262,0,2419567542,161212104,2018-07-29 00:00:00.000
263,0,2581398476,276573663,2018-07-30 00:00:00.000
264,0,2402097959,219165795,2018-07-31 00:00:00.000
265,0,2227507310,209771821,2018-08-01 00:00:00.000
266,0,2148012593,148301930,2018-08-02 00:00:00.000
267,0,2071234822,153600511,2018-08-03 00:00:00.000
268,0,2008442875,165593374,2018-08-04 00:00:00.000
269,0,1901285820,134458580,2018-08-05 00:00:00.000
270,0,1993206098,135010721,2018-08-06 00:00:00.000
271,0,1918843000,130344941,2018-08-07 00:00:00.000
272,0,1825797688,124044640,2018-08-08 00:00:00.000
273,0,1607568886,154682804,2018-08-09 00:00:00.000
274,0,1701618526,146368373,2018-08-10 00:00:00.000
275,0,1564057113,162149792,2018-08-11 00:00:00.000
276,0,1475467097,123378619,2018-08-12 00:00:00.000
277,0,1481606403,104902651,2018-08-13 00:00:00.000
278,0,1274267246,126006674,2018-08-14 00:00:00.000
279,0,1245449133,113106499,2018-08-15 00:00:00.000
280,0,1276171153,136200721,2018-08-16 00:00:00.000
281,0,1280094412,104436023,2018-08-17 00:00:00.000
282,0,1526017079,160619270,2018-08-18 00:00:00.000
283,0,1418492384,141545589,2018-08-19 00:00:00.000
284,0,1461363809,98945315,2018-08-20 00:00:00.000
285,0,1349816560,96143267,2018-08-21 00:00:00.000
286,0,1383066816,100172260,2018-08-22 00:00:00.000
287,0,1294077866,95993215,2018-08-23 00:00:00.000
288,0,1363765298,84341793,2018-08-24 00:00:00.000
289,0,1418507720,91259422,2018-08-25 00:00:00.000
290,0,1477232016,89929166,2018-08-26 00:00:00.000
291,0,1496936782,98736548,2018-08-27 00:00:00.000
292,0,1613796031,110184196,2018-08-28 00:00:00.000
293,0,1769595648,172150651,2018-08-29 00:00:00.000
294,0,1672536743,143430983,2018-08-30 00:00:00.000
295,0,1628752154,119638455,2018-08-31 00:00:00.000
296,0,1664207198,106731989,2018-09-01 00:00:00.000
297,0,1752512493,109715984,2018-09-02 00:00:00.000
298,0,1683675787,104969811,2018-09-03 00:00:00.000
299,0,1646550201,92037392,2018-09-04 00:00:00.000
300,0,1658458830,89042237,2018-09-05 00:00:00.000
301,0,1437244248,146061002,2018-09-06 00:00:00.000
302,0,1417612004,136928199,2018-09-07 00:00:00.000
303,0,1349268301,158287602,2018-09-08 00:00:00.000
304,0,1260422635,115247887,2018-09-09 00:00:00.000
305,0,1275731225,163886983,2018-09-10 00:00:00.000
306,0,1268659639,141161451,2018-09-11 00:00:00.000
307,0,1217727716,140295668,2018-09-12 00:00:00.000
308,0,1195261409,153774835,2018-09-13 00:00:00.000
309,0,1320991099,164657402,2018-09-14 00:00:00.000
310,0,1307597223,159466002,2018-09-15 00:00:00.000
311,0,1305966262,149466615,2018-09-16 00:00:00.000
312,0,1311784185,131547673,2018-09-17 00:00:00.000
313,0,1214725075,149476262,2018-09-18 00:00:00.000
314,0,1275104571,169818551,2018-09-19 00:00:00.000
315,0,1293952365,127885555,2018-09-20 00:00:00.000
316,0,1402506688,140398941,2018-09-21 00:00:00.000
317,0,1650213424,295615381,2018-09-22 00:00:00.000
318,0,1534748279,164203398,2018-09-23 00:00:00.000
319,0,1568769482,136855691,2018-09-24 00:00:00.000
320,0,1453872139,108527697,2018-09-25 00:00:00.000
321,0,1402299600,122866519,2018-09-26 00:00:00.000
322,0,1378532898,95321434,2018-09-27 00:00:00.000
323,0,1481644097,120909875,2018-09-28 00:00:00.000
324,0,1442740818,121875211,2018-09-29 00:00:00.000
325,0,1450091926,126885035,2018-09-30 00:00:00.000
326,0,1457076025,126179237,2018-10-01 00:00:00.000
327,0,1452059011,119522578,2018-10-02 00:00:00.000
328,0,1447475718,117381870,2018-10-03 00:00:00.000
329,0,1423204856,121066823,2018-10-04 00:00:00.000
330,0,1501659371,181976814,2018-10-05 00:00:00.000
331,0,1532096345,169518475,2018-10-06 00:00:00.000
332,0,1561212565,174293595,2018-10-07 00:00:00.000
333,0,1765993903,332866137,2018-10-08 00:00:00.000
334,0,1754075920,322535849,2018-10-09 00:00:00.000
335,0,1716780003,197925392,2018-10-10 00:00:00.000
336,0,1671349061,173717639,2018-10-11 00:00:00.000
337,0,1389322885,212699066,2018-10-12 00:00:00.000
338,0,1512588537,210683079,2018-10-13 00:00:00.000
339,0,1568736652,165189218,2018-10-14 00:00:00.000
340,0,1571206016,158993248,2018-10-15 00:00:00.000
341,0,1669936064,236379489,2018-10-16 00:00:00.000
342,0,1624996522,117890607,2018-10-17 00:00:00.000
343,0,1624929338,122375598,2018-10-18 00:00:00.000
344,0,1613427366,125414404,2018-10-19 00:00:00.000
345,0,1598577633,95276604,2018-10-20 00:00:00.000
346,0,1606997349,96243276,2018-10-21 00:00:00.000
347,0,1606016300,108777927,2018-10-22 00:00:00.000
348,0,1578485681,93815098,2018-10-23 00:00:00.000
349,0,1550291114,98169584,2018-10-24 00:00:00.000
350,0,1549558850,76988938,2018-10-25 00:00:00.000
351,0,1527774203,76857279,2018-10-26 00:00:00.000
352,0,1560368341,92944435,2018-10-27 00:00:00.000
353,0,1541058009,90582181,2018-10-28 00:00:00.000
354,0,1547980242,73681694,2018-10-29 00:00:00.000
355,0,1455813925,100705641,2018-10-30 00:00:00.000
356,0,1461161491,55954983,2018-10-31 00:00:00.000
357,0,1474002805,47516077,2018-11-01 00:00:00.000
358,0,1476619375,81224575,2018-11-02 00:00:00.000
359,0,1509733452,99063422,2018-11-03 00:00:00.000
360,0,1495317814,84941623,2018-11-04 00:00:00.000
361,0,1521090715,116804494,2018-11-05 00:00:00.000
362,0,1510231901,119776245,2018-11-06 00:00:00.000
363,0,1610459792,136945217,2018-11-07 00:00:00.000
364,0,1587945658,190577019,2018-11-08 00:00:00.000
365,0,1530190198,103321245,2018-11-09 00:00:00.000
366,0,1517547132,72159200,2018-11-10 00:00:00.000
367,0,1516846353,71163160,2018-11-11 00:00:00.000
368,0,1506487292,66781063,2018-11-12 00:00:00.000
369,0,1482194954,84248880,2018-11-13 00:00:00.000
370,0,1454937843,114645074,2018-11-14 00:00:00.000
371,0,1289105113,172435258,2018-11-15 00:00:00.000
372,0,1265312424,112493525,2018-11-16 00:00:00.000
373,0,1245913004,71480593,2018-11-17 00:00:00.000
374,0,1248282681,64480449,2018-11-18 00:00:00.000
375,0,1246066370,88273141,2018-11-19 00:00:00.000
376,0,1042497550,115257364,2018-11-20 00:00:00.000
377,0,911102935,132278923,2018-11-21 00:00:00.000
378,0,973811292,108507268,2018-11-22 00:00:00.000
379,0,911866903,58957110,2018-11-23 00:00:00.000
380,0,906371859,65116709,2018-11-24 00:00:00.000
381,0,831348611,70481358,2018-11-25 00:00:00.000
382,0,816236121,85669643,2018-11-26 00:00:00.000
383,0,780420739,77949624,2018-11-27 00:00:00.000
384,0,786976427,58141490,2018-11-28 00:00:00.000
385,0,954193660,158348005,2018-11-29 00:00:00.000
386,0,1032836730,193441960,2018-11-30 00:00:00.000
387,0,942162802,116015554,2018-12-01 00:00:00.000
388,0,996749132,91996319,2018-12-02 00:00:00.000
389,0,973692999,65097505,2018-12-03 00:00:00.000
390,0,908127013,77228503,2018-12-04 00:00:00.000
391,0,938958909,81571652,2018-12-05 00:00:00.000
392,0,916436236,73288443,2018-12-06 00:00:00.000
393,0,828583943,81336409,2018-12-07 00:00:00.000
394,0,858833713,103486391,2018-12-08 00:00:00.000
395,0,877116429,73046196,2018-12-09 00:00:00.000
396,0,887068639,63293906,2018-12-10 00:00:00.000
397,0,866232198,64001507,2018-12-11 00:00:00.000
398,0,868903712,67115273,2018-12-12 00:00:00.000
399,0,865907233,65840328,2018-12-13 00:00:00.000
400,0,849916729,83174234,2018-12-14 00:00:00.000
401,0,833388540,57260656,2018-12-15 00:00:00.000
402,0,833295418,41299461,2018-12-16 00:00:00.000
403,0,847259557,48480731,2018-12-17 00:00:00.000
404,0,925399405,77676343,2018-12-18 00:00:00.000
405,0,962528051,85801419,2018-12-19 00:00:00.000
406,0,1017768970,152702286,2018-12-20 00:00:00.000
407,0,1115117577,152320199,2018-12-21 00:00:00.000
408,0,1297603434,308092633,2018-12-22 00:00:00.000
409,0,1351692355,208568279,2018-12-23 00:00:00.000
410,0,1348940352,126044805,2018-12-24 00:00:00.000
411,0,1372773627,181777886,2018-12-25 00:00:00.000
412,0,1275141927,129356801,2018-12-26 00:00:00.000
413,0,1315620474,120885511,2018-12-27 00:00:00.000
414,0,1194905410,94695558,2018-12-28 00:00:00.000
415,0,1335620512,127072328,2018-12-29 00:00:00.000
416,0,1305954531,90996003,2018-12-30 00:00:00.000
417,0,1284441290,75015839,2018-12-31 00:00:00.000
418,0,1219908618,66923561,2019-01-01 00:00:00.000
419,0,1264376445,72101064,2019-01-02 00:00:00.000
420,0,1300297560,96596672,2019-01-03 00:00:00.000
421,0,1294662581,91321531,2019-01-04 00:00:00.000
422,0,1393197052,150367586,2019-01-05 00:00:00.000
423,0,1441708602,213737819,2019-01-06 00:00:00.000
424,0,1483149282,153779539,2019-01-07 00:00:00.000
425,0,1517013596,149237016,2019-01-08 00:00:00.000
426,0,1706673632,316642700,2019-01-09 00:00:00.000
427,0,1829467002,281404959,2019-01-10 00:00:00.000
428,0,1686722516,951107554,2019-01-11 00:00:00.000
429,0,1624693229,349294041,2019-01-12 00:00:00.000
430,0,1516163483,225152767,2019-01-13 00:00:00.000
431,0,1377692063,170981557,2019-01-14 00:00:00.000
432,0,1657472967,429861863,2019-01-15 00:00:00.000
433,0,1598024281,243037256,2019-01-16 00:00:00.000
434,0,1632525068,156321943,2019-01-17 00:00:00.000
435,0,1637600515,174124147,2019-01-18 00:00:00.000
436,0,1603667629,123869984,2019-01-19 00:00:00.000
437,0,1587423512,129121231,2019-01-20 00:00:00.000
438,0,1541548359,110086952,2019-01-21 00:00:00.000
439,0,1654286771,191499430,2019-01-22 00:00:00.000
440,0,1718507417,233125724,2019-01-23 00:00:00.000
441,0,1716280909,156475317,2019-01-24 00:00:00.000
442,0,1748348277,126945752,2019-01-25 00:00:00.000
443,0,1738012758,126142869,2019-01-26 00:00:00.000
444,0,1862106366,210100880,2019-01-27 00:00:00.000
445,0,1906112153,320892001,2019-01-28 00:00:00.000
446,0,1747612162,423976622,2019-01-29 00:00:00.000
447,0,1773908655,213717899,2019-01-30 00:00:00.000
448,0,1775617008,188530546,2019-01-31 00:00:00.000
449,0,1658929787,178424366,2019-02-01 00:00:00.000
450,0,1718374798,189367356,2019-02-02 00:00:00.000
451,0,1689534924,138210463,2019-02-03 00:00:00.000
452,0,1664172472,102542204,2019-02-04 00:00:00.000
453,0,1759241153,272368243,2019-02-05 00:00:00.000
454,0,1714563445,164338579,2019-02-06 00:00:00.000
455,0,1674317076,138072420,2019-02-07 00:00:00.000
456,0,1682195528,95131747,2019-02-08 00:00:00.000
457,0,1756260311,161674159,2019-02-09 00:00:00.000
458,0,1721543134,130695560,2019-02-10 00:00:00.000
459,0,1690885440,153602207,2019-02-11 00:00:00.000
460,0,1610879930,158466956,2019-02-12 00:00:00.000
461,0,1600973134,102115104,2019-02-13 00:00:00.000
462,0,1579559417,107423883,2019-02-14 00:00:00.000
463,0,1528634703,94421512,2019-02-15 00:00:00.000
464,0,1553014192,93981332,2019-02-16 00:00:00.000
465,0,1544553538,77323266,2019-02-17 00:00:00.000
466,0,1559862263,95990297,2019-02-18 00:00:00.000
467,0,1623598271,172450935,2019-02-19 00:00:00.000
468,0,1628416359,150969103,2019-02-20 00:00:00.000
469,0,1645435680,120708159,2019-02-21 00:00:00.000
470,0,1618069914,127528107,2019-02-22 00:00:00.000
471,0,1637273526,106187051,2019-02-23 00:00:00.000
472,0,1656037159,146711255,2019-02-24 00:00:00.000
473,0,1558185742,341851317,2019-02-25 00:00:00.000
474,0,1579358470,184525907,2019-02-26 00:00:00.000
475,0,1578159692,154834699,2019-02-27 00:00:00.000
476,0,1568381802,149238715,2019-02-28 00:00:00.000
477,0,1550692005,143949535,2019-03-01 00:00:00.000
478,0,1541016108,90165211,2019-03-02 00:00:00.000
479,0,1488660563,146421367,2019-03-03 00:00:00.000
480,0,1472679850,107017769,2019-03-04 00:00:00.000
481,0,1488125330,228390647,2019-03-05 00:00:00.000
482,0,1556712535,231318511,2019-03-06 00:00:00.000
483,0,1521129598,158457965,2019-03-07 00:00:00.000
484,0,1505295096,141709032,2019-03-08 00:00:00.000
485,0,1466748098,156712428,2019-03-09 00:00:00.000
486,0,1496436066,158026382,2019-03-10 00:00:00.000
487,0,1503331229,151424208,2019-03-11 00:00:00.000
488,0,1446609544,136786388,2019-03-12 00:00:00.000
489,0,1460221885,103683137,2019-03-13 00:00:00.000
490,0,1459235747,99317278,2019-03-14 00:00:00.000
491,0,1469920573,146727994,2019-03-15 00:00:00.000
492,0,1503021183,140494787,2019-03-16 00:00:00.000
493,0,1519733633,196114559,2019-03-17 00:00:00.000
494,0,1502310183,154882243,2019-03-18 00:00:00.000
495,0,1494806040,170423987,2019-03-19 00:00:00.000
496,0,1493265751,152668468,2019-03-20 00:00:00.000
497,0,1497813672,157096296,2019-03-21 00:00:00.000
498,0,1456232343,165754649,2019-03-22 00:00:00.000
499,0,1478785053,155143985,2019-03-23 00:00:00.000
