,Prices_usd,Market_caps,Volume,Date
71,0,11135816855,86905712,2017-12-28 00:00:00.000
72,0,14138266037,288839195,2017-12-29 00:00:00.000
73,0,17593573142,674814233,2017-12-30 00:00:00.000
74,0,19902516520,312335398,2017-12-31 00:00:00.000
75,0,19371162465,150103426,2018-01-01 00:00:00.000
76,0,20934301068,290148321,2018-01-02 00:00:00.000
77,1,27882000207,672172539,2018-01-03 00:00:00.000
78,1,30577013247,587865819,2018-01-04 00:00:00.000
79,1,27944745852,507435198,2018-01-05 00:00:00.000
80,1,28358515684,311308025,2018-01-06 00:00:00.000
81,1,27297411640,231753940,2018-01-07 00:00:00.000
82,0,24420705964,271755252,2018-01-08 00:00:00.000
83,0,22458068418,214077772,2018-01-09 00:00:00.000
84,0,21167941691,241226048,2018-01-10 00:00:00.000
85,0,18860951569,240846066,2018-01-11 00:00:00.000
86,0,24950362576,400879519,2018-01-12 00:00:00.000
87,0,24317185758,324020183,2018-01-13 00:00:00.000
88,0,21827729140,164758594,2018-01-14 00:00:00.000
89,0,21322528449,223039389,2018-01-15 00:00:00.000
90,0,16547116341,182356185,2018-01-16 00:00:00.000
91,0,16841373613,197027150,2018-01-17 00:00:00.000
92,0,17406297666,147757610,2018-01-18 00:00:00.000
93,0,17260984826,106464152,2018-01-19 00:00:00.000
94,0,19030494009,109953899,2018-01-20 00:00:00.000
95,0,16308985081,67487204,2018-01-21 00:00:00.000
96,0,15072732765,68808151,2018-01-22 00:00:00.000
97,0,14644928136,62623864,2018-01-23 00:00:00.000
98,0,16201246474,120247479,2018-01-24 00:00:00.000
99,0,16583948028,113543205,2018-01-25 00:00:00.000
100,0,16090366555,86436298,2018-01-26 00:00:00.000
101,0,16216442032,45494958,2018-01-27 00:00:00.000
102,0,16348997933,51114212,2018-01-28 00:00:00.000
103,0,15361030088,54376792,2018-01-29 00:00:00.000
104,0,15243800575,54034613,2018-01-30 00:05:21.088
105,0,13008040886,60904687,2018-01-31 00:00:00.000
106,0,12949584182,58966605,2018-02-01 00:00:00.000
107,0,10679880232,86000222,2018-02-02 00:00:00.000
108,0,10368309335,165611115,2018-02-03 00:00:00.000
109,0,11616435329,138106828,2018-02-04 00:00:00.000
110,0,10242880678,83335835,2018-02-05 00:00:00.000
111,0,8037693087,69466413,2018-02-06 00:00:00.000
112,0,9333118561,108155653,2018-02-07 00:00:00.000
113,0,8562541270,58421560,2018-02-08 00:05:18.856
114,0,8876694440,23763678,2018-02-09 00:00:00.000
115,0,9780883840,58814949,2018-02-10 00:00:00.000
116,0,9967788470,93596129,2018-02-11 00:00:00.000
117,0,9208198538,32670730,2018-02-12 00:00:00.000
118,0,9642817703,49329420,2018-02-13 00:00:00.000
119,0,9197821234,50797813,2018-02-14 00:00:00.000
120,0,10001199718,62947697,2018-02-15 00:00:00.000
121,0,10135162525,53183519,2018-02-16 00:00:00.000
122,0,10131317515,57409442,2018-02-17 00:00:00.000
123,0,10753391912,78769451,2018-02-18 00:00:00.000
124,0,9562010500,49090687,2018-02-19 00:00:00.000
125,0,9688038375,47764084,2018-02-20 00:00:00.000
126,0,9234726032,61634100,2018-02-21 00:00:00.000
127,0,8179586702,38964450,2018-02-22 00:00:00.000
128,0,8227943261,39605926,2018-02-23 00:00:00.000
129,0,8439110489,47102348,2018-02-24 00:00:00.000
130,0,7851368481,30548017,2018-02-25 00:00:00.000
131,0,8609287739,71917005,2018-02-26 00:00:00.000
132,0,8519393200,59971698,2018-02-27 00:00:00.000
133,0,8558229137,43595311,2018-02-28 00:00:00.000
134,0,7928659808,42777371,2018-03-01 00:00:00.000
135,0,7773696581,69019786,2018-03-02 00:00:00.000
136,0,7555437035,49647483,2018-03-03 00:00:00.000
137,0,7512107676,50351067,2018-03-04 00:00:00.000
138,0,7676935261,41440713,2018-03-05 00:00:00.000
139,0,7652999348,75174582,2018-03-06 00:00:00.000
140,0,7216613807,42013215,2018-03-07 00:00:00.000
141,0,6341032338,60496864,2018-03-08 00:00:00.000
142,0,5593477586,42272553,2018-03-09 00:00:00.000
143,0,5477088005,49682507,2018-03-10 00:00:00.000
144,0,5315540005,34399754,2018-03-11 00:00:00.000
145,0,5703813864,32635606,2018-03-12 00:00:00.000
146,0,5821720867,195011717,2018-03-13 00:00:00.000
147,0,5745183583,104229952,2018-03-14 00:00:00.000
148,0,5192598889,146577842,2018-03-15 00:00:00.000
149,0,4857255772,213685102,2018-03-16 00:00:00.000
150,0,4720487462,103318371,2018-03-17 00:00:00.000
151,0,4097517382,84174499,2018-03-18 00:00:00.000
152,0,4045986534,206870346,2018-03-19 00:00:00.000
153,0,5046357646,333093443,2018-03-20 00:00:00.000
154,0,5282805381,259733129,2018-03-21 00:00:00.000
155,0,5597186818,271312135,2018-03-22 00:00:00.000
156,0,5283296834,209925461,2018-03-23 00:00:00.000
157,0,4907672061,150987639,2018-03-24 00:00:00.000
158,0,4903246900,138676434,2018-03-25 00:00:00.000
159,0,4792778941,63276264,2018-03-26 00:00:00.000
160,0,4350695257,122615730,2018-03-27 00:00:00.000
161,0,4036200883,110269538,2018-03-28 00:00:00.000
162,0,4145808904,63290185,2018-03-29 00:00:00.000
163,0,3791998051,107780151,2018-03-30 00:00:00.000
164,0,3804043139,124911837,2018-03-31 00:00:00.000
165,0,4032488129,118207280,2018-04-01 00:00:00.000
166,0,3931704554,104945875,2018-04-02 00:00:00.000
167,0,4057668691,106347391,2018-04-03 00:00:00.000
168,0,4481807929,164704238,2018-04-04 00:00:00.000
169,0,4036647887,160515627,2018-04-05 00:00:00.000
170,0,3893895204,118224971,2018-04-06 00:00:00.000
171,0,3743531502,52008384,2018-04-07 00:00:00.000
172,0,3840616285,50524949,2018-04-08 00:00:00.000
173,0,4050324764,52462507,2018-04-09 00:00:00.000
174,0,3972488225,96981159,2018-04-10 00:00:00.000
175,0,4056513587,59572017,2018-04-11 00:00:00.000
176,0,4298990958,99285298,2018-04-12 00:00:00.000
177,0,5518591199,508525215,2018-04-13 00:00:00.000
178,0,5157735882,229098350,2018-04-14 00:00:00.000
179,0,5173658186,115064004,2018-04-15 00:00:00.000
180,0,5731318573,172115119,2018-04-16 00:00:00.000
181,0,6642638169,698342753,2018-04-17 00:00:00.000
182,0,6312273073,534960843,2018-04-18 00:00:00.000
183,0,6754457074,186344034,2018-04-19 00:00:00.000
184,0,7065410441,243857941,2018-04-20 00:00:00.000
185,0,7632379082,325740024,2018-04-21 00:00:00.000
186,0,7555658704,300403083,2018-04-22 00:00:00.000
187,0,7368675869,162687316,2018-04-23 00:00:00.000
188,0,7456638794,131169435,2018-04-24 00:00:00.000
189,0,8122583149,371680030,2018-04-25 00:00:00.000
190,0,6995702373,355475589,2018-04-26 00:00:00.000
191,0,7610584481,231323098,2018-04-27 00:00:00.000
192,0,7500792228,204407851,2018-04-28 00:00:00.000
193,0,9225455979,675280301,2018-04-29 00:00:00.000
194,0,9412827551,663808565,2018-04-30 00:00:00.000
195,0,8846201709,306764418,2018-05-01 00:00:00.000
196,0,9238991409,380935416,2018-05-02 00:00:00.000
197,0,9579131634,272233287,2018-05-03 00:00:00.000
198,0,9643567357,165672728,2018-05-04 00:00:00.000
199,0,9302169914,177767683,2018-05-05 00:00:00.000
200,0,9471500874,143983962,2018-05-06 00:00:00.000
201,0,9049361476,154299592,2018-05-07 00:00:00.000
202,0,8666987502,178306891,2018-05-08 00:00:00.000
203,0,8343796407,85389551,2018-05-09 00:00:00.000
204,0,8192805380,97252505,2018-05-10 00:00:00.000
205,0,7656151644,123637937,2018-05-11 00:00:00.000
206,0,6774253494,350849593,2018-05-12 00:00:00.000
207,0,7031446020,266175944,2018-05-13 00:00:00.000
208,0,7404104812,187036760,2018-05-14 00:00:00.000
209,0,7102579510,164701733,2018-05-15 00:00:00.000
210,0,6719529327,98957494,2018-05-16 00:00:00.000
211,0,6636408141,113660462,2018-05-17 00:00:00.000
212,0,6313695018,84378691,2018-05-18 00:00:00.000
213,0,6281028100,54721647,2018-05-19 00:00:00.000
214,0,6216828647,43595675,2018-05-20 00:00:00.000
215,0,6596674053,107667684,2018-05-21 00:00:00.000
216,0,6431501377,87861811,2018-05-22 00:00:00.000
217,0,5819388790,80490595,2018-05-23 00:00:00.000
218,0,5205091571,83690006,2018-05-24 00:00:00.000
219,0,5395586518,136489355,2018-05-25 00:00:00.000
220,0,5207912610,85060735,2018-05-26 00:00:00.000
221,0,5092596631,64213336,2018-05-27 00:00:00.000
222,0,5014921390,62696530,2018-05-28 00:00:00.000
223,0,4532565751,96436638,2018-05-29 00:00:00.000
224,0,5268861129,195367772,2018-05-30 00:00:00.000
225,0,5496973632,231891894,2018-05-31 00:00:00.000
226,0,5816888952,210587950,2018-06-01 00:00:00.000
227,0,5756055059,133880171,2018-06-02 00:00:00.000
228,0,5875301771,119984983,2018-06-03 00:00:00.000
229,0,5870921805,119438315,2018-06-04 00:00:00.000
230,0,5541067652,118932865,2018-06-05 00:00:00.000
231,0,5686822945,126118003,2018-06-06 00:00:00.000
232,0,5580744991,87531548,2018-06-07 00:00:00.000
233,0,5424602929,78553211,2018-06-08 00:00:00.000
234,0,5298084001,72235000,2018-06-09 00:00:00.000
235,0,5188124542,51331885,2018-06-10 00:00:00.000
236,0,4589235759,140182776,2018-06-11 00:00:00.000
237,0,4693124923,94615123,2018-06-12 00:00:00.000
238,0,4308079122,85228066,2018-06-13 00:00:00.000
239,0,4163909308,107052294,2018-06-14 00:00:00.000
240,0,4452004368,204772329,2018-06-15 00:00:00.000
241,0,4204186352,76574765,2018-06-16 00:00:00.000
242,0,4209403030,43419330,2018-06-17 00:00:00.000
243,0,4153906909,36508695,2018-06-18 00:00:00.000
244,0,5086654525,58000555,2018-06-19 00:00:00.000
245,0,5184750085,73982112,2018-06-20 00:00:00.000
246,0,5029916911,85641307,2018-06-21 00:00:00.000
247,0,4925377663,42401057,2018-06-22 00:00:00.000
248,0,4370833793,81070695,2018-06-23 00:00:00.000
249,0,4317888876,40640076,2018-06-24 00:00:00.000
250,0,4111059349,76993945,2018-06-25 00:00:00.000
251,0,4205079139,60914268,2018-06-26 00:00:00.000
252,0,3921818752,33825704,2018-06-27 00:00:00.000
253,0,3951459227,40143616,2018-06-28 00:00:00.000
254,0,3718412520,42471511,2018-06-29 00:00:00.000
255,0,3892880584,70704522,2018-06-30 00:00:00.000
256,0,4288143511,109337178,2018-07-01 00:00:00.000
257,0,4402546876,112348377,2018-07-02 00:00:00.000
258,0,4778626942,130902702,2018-07-03 00:00:00.000
259,0,4662395905,108874472,2018-07-04 00:00:00.000
260,0,4692024005,89312435,2018-07-05 00:00:00.000
261,0,4587327957,75502631,2018-07-06 00:00:00.000
262,0,4525124870,71050257,2018-07-07 00:00:00.000
263,0,4605838463,50678197,2018-07-08 00:00:00.000
264,0,4521505439,50052280,2018-07-09 00:00:00.000
265,0,4345015501,43350203,2018-07-10 00:00:00.000
266,0,4003215315,63780388,2018-07-11 00:00:00.000
267,0,4084300999,51858453,2018-07-12 00:00:00.000
268,0,3946518508,38798934,2018-07-13 00:00:00.000
269,0,4268038326,97185026,2018-07-14 00:00:00.000
270,0,4257146957,56758192,2018-07-15 00:00:00.000
271,0,4421974586,51504850,2018-07-16 00:00:00.000
272,0,4962309005,123611130,2018-07-17 00:00:00.000
273,0,5318562116,150632561,2018-07-18 00:00:00.000
274,0,5577112658,327859302,2018-07-19 00:00:00.000
275,0,5632388208,222316375,2018-07-20 00:00:00.000
276,0,5049271290,215935098,2018-07-21 00:00:00.000
277,0,5075530346,130500992,2018-07-22 00:00:00.000
278,0,5278765373,141054329,2018-07-23 00:00:00.000
279,0,5116157841,146409700,2018-07-24 00:00:00.000
280,0,5377914223,196859871,2018-07-25 00:00:00.000
281,0,5355368115,131393725,2018-07-26 00:00:00.000
282,0,5124740103,91064087,2018-07-27 00:00:00.000
283,0,5137707971,104268002,2018-07-28 00:00:00.000
284,0,5087340349,50480410,2018-07-29 00:00:00.000
285,0,5082041213,48132238,2018-07-30 00:00:00.000
286,0,4787010510,74698278,2018-07-31 00:00:00.000
287,0,4451112815,99077327,2018-08-01 00:00:00.000
288,0,4384646883,90178073,2018-08-02 00:00:00.000
289,0,4098027065,76242224,2018-08-03 00:00:00.000
290,0,4048256571,89947943,2018-08-04 00:00:00.000
291,0,3949238974,66524246,2018-08-05 00:00:00.000
292,0,4075342898,53162936,2018-08-06 00:00:00.000
293,0,4052674327,66660235,2018-08-07 00:00:00.000
294,0,3894103015,67821011,2018-08-08 00:00:00.000
295,0,3561426307,100878371,2018-08-09 00:00:00.000
296,0,3833261002,117174724,2018-08-10 00:00:00.000
297,0,3598744351,106177876,2018-08-11 00:00:00.000
298,0,3457632515,101671731,2018-08-12 00:00:00.000
299,0,3495380643,64129653,2018-08-13 00:00:00.000
300,0,3233907851,72874925,2018-08-14 00:00:00.000
301,0,2942845393,141265235,2018-08-15 00:00:00.000
302,0,2935686756,107262392,2018-08-16 00:00:00.000
303,0,2960108997,57527997,2018-08-17 00:00:00.000
304,0,3419659529,118693524,2018-08-18 00:00:00.000
305,0,3100562761,109323815,2018-08-19 00:00:00.000
306,0,3187266160,54534210,2018-08-20 00:00:00.000
307,0,2919270216,55330631,2018-08-21 00:00:00.000
308,0,2952926214,53931658,2018-08-22 00:00:00.000
309,0,2797856425,70752219,2018-08-23 00:00:00.000
310,0,2872996316,42398603,2018-08-24 00:00:00.000
311,0,2933435848,39339909,2018-08-25 00:00:00.000
312,0,2944391514,34263617,2018-08-26 00:00:00.000
313,0,2892182364,30483200,2018-08-27 00:00:00.000
314,0,3132235466,62948151,2018-08-28 00:00:00.000
315,0,3288447631,91666529,2018-08-29 00:00:00.000
316,0,3284313693,94067635,2018-08-30 00:00:00.000
317,0,3145985259,74150720,2018-08-31 00:00:00.000
318,0,3180792979,50496644,2018-09-01 00:00:00.000
319,0,3342177673,79478343,2018-09-02 00:00:00.000
320,0,3285356397,67143765,2018-09-03 00:00:00.000
321,0,3221965153,47835565,2018-09-04 00:00:00.000
322,0,3275947567,56377369,2018-09-05 00:00:00.000
323,0,2754520362,105140724,2018-09-06 00:00:00.000
324,0,2751886526,91513177,2018-09-07 00:00:00.000
325,0,2591797898,48624757,2018-09-08 00:00:00.000
326,0,2421433166,43510093,2018-09-09 00:00:00.000
327,0,2376844835,56659982,2018-09-10 00:00:00.000
328,0,2281645616,51745441,2018-09-11 00:00:00.000
329,0,2186171740,59524268,2018-09-12 00:00:00.000
330,0,2073257856,110527608,2018-09-13 00:00:00.000
331,0,2176534288,98333779,2018-09-14 00:00:00.000
332,0,2124660084,74151647,2018-09-15 00:00:00.000
333,0,2156768492,43581137,2018-09-16 00:00:00.000
334,0,2175598093,41967155,2018-09-17 00:00:00.000
335,0,1980644946,57130960,2018-09-18 00:00:00.000
336,0,2155140506,83881538,2018-09-19 00:00:00.000
337,0,2242808447,111424352,2018-09-20 00:00:00.000
338,0,2525145224,124799450,2018-09-21 00:00:00.000
339,0,2735970451,237757692,2018-09-22 00:00:00.000
340,0,2603147398,95179373,2018-09-23 00:00:00.000
341,0,2800887024,171440269,2018-09-24 00:00:00.000
342,0,2575307558,100776019,2018-09-25 00:00:00.000
343,0,2519526466,107058582,2018-09-26 00:00:00.000
344,0,2465244036,60636381,2018-09-27 00:00:00.000
345,0,2680098108,117104619,2018-09-28 00:00:00.000
346,0,2614760090,103511766,2018-09-29 00:00:00.000
347,0,2633828107,65434385,2018-09-30 00:00:00.000
348,0,2649312387,55038544,2018-10-01 00:00:00.000
349,0,2634535632,46007641,2018-10-02 00:00:00.000
350,0,2561902549,38692069,2018-10-03 00:00:00.000
351,0,2521205770,44367995,2018-10-04 00:00:00.000
352,0,2534359448,37175338,2018-10-05 00:00:00.000
353,0,2588000719,36985087,2018-10-06 00:00:00.000
354,0,2535335484,30796838,2018-10-07 00:00:00.000
355,0,2632395151,39755155,2018-10-08 00:00:00.000
356,0,2703175710,74139669,2018-10-09 00:00:00.000
357,0,2688659833,44136284,2018-10-10 00:00:00.000
358,0,2640954970,42325366,2018-10-11 00:00:00.000
359,0,2207564898,88703081,2018-10-12 00:00:00.000
360,0,2290190996,49520957,2018-10-13 00:00:00.000
361,0,2294790703,28192825,2018-10-14 00:00:00.000
362,0,2232538534,31486256,2018-10-15 00:00:00.000
363,0,2353322757,85926739,2018-10-16 00:00:00.000
364,0,2395478887,31081051,2018-10-17 00:00:00.000
365,0,2450912179,42942238,2018-10-18 00:00:00.000
366,0,2358742832,32405176,2018-10-19 00:00:00.000
367,0,2378591176,21043642,2018-10-20 00:00:00.000
368,0,2404000556,26589022,2018-10-21 00:00:00.000
369,0,2381443090,19516454,2018-10-22 00:00:00.000
370,0,2380966046,22081790,2018-10-23 00:00:00.000
371,0,2333470258,31022218,2018-10-24 00:00:00.000
372,0,2323510377,26243527,2018-10-25 00:00:00.000
373,0,2312350096,25776852,2018-10-26 00:00:00.000
374,0,2307973630,30519539,2018-10-27 00:00:00.000
375,0,2269911926,27144868,2018-10-28 00:00:00.000
376,0,2285317104,29318523,2018-10-29 00:00:00.000
377,0,2168080441,47327062,2018-10-30 00:00:00.000
378,0,2177662436,32346620,2018-10-31 00:00:00.000
379,0,2191647000,30032063,2018-11-01 00:00:00.000
380,0,2210833506,29976386,2018-11-02 00:00:00.000
381,0,2276564683,38683460,2018-11-03 00:00:00.000
382,0,2231956706,34685386,2018-11-04 00:00:00.000
383,0,2357557057,98787496,2018-11-05 00:00:00.000
384,0,2372497978,81082046,2018-11-06 00:00:00.000
385,0,2513450132,100455935,2018-11-07 00:00:00.000
386,0,2457743038,72024624,2018-11-08 00:00:00.000
387,0,2400407638,57360574,2018-11-09 00:00:00.000
388,0,2323758501,37538606,2018-11-10 00:00:00.000
389,0,2338246519,18530875,2018-11-11 00:00:00.000
390,0,2390163457,37089205,2018-11-12 00:00:00.000
391,0,2376411345,37244675,2018-11-13 00:00:00.000
392,0,2307587679,33339738,2018-11-14 00:00:00.000
393,0,2039748182,93846877,2018-11-15 00:00:00.000
394,0,1990825176,79764127,2018-11-16 00:00:00.000
395,0,1912099868,57998716,2018-11-17 00:00:00.000
396,0,1902941574,27948586,2018-11-18 00:00:00.000
397,0,1931136308,26328644,2018-11-19 00:00:00.000
398,0,1653110423,80083328,2018-11-20 00:00:00.000
399,0,1400510010,97255026,2018-11-21 00:00:00.000
400,0,1497665041,63453500,2018-11-22 00:00:00.000
401,0,1378016442,35963524,2018-11-23 00:00:00.000
402,0,1376832319,42790645,2018-11-24 00:00:00.000
403,0,1204780716,44822438,2018-11-25 00:00:00.000
404,0,1186952754,64818093,2018-11-26 00:00:00.000
405,0,1128573226,52775767,2018-11-27 00:00:00.000
406,0,1141712636,34756609,2018-11-28 00:00:00.000
407,0,1309683378,73417017,2018-11-29 00:00:00.000
408,0,1300488688,68947905,2018-11-30 00:00:00.000
409,0,1214174049,47948790,2018-12-01 00:00:00.000
410,0,1292067447,36918151,2018-12-02 00:00:00.000
411,0,1289518010,40133607,2018-12-03 00:00:00.000
412,0,1211960522,37504655,2018-12-04 00:00:00.000
413,0,1169458431,37061957,2018-12-05 00:00:00.000
414,0,1074131854,38312801,2018-12-06 00:00:00.000
415,0,949289949,38102028,2018-12-07 00:00:00.000
416,0,920350290,55396612,2018-12-08 00:00:00.000
417,0,943243023,38193837,2018-12-09 00:00:00.000
418,0,975080539,31670290,2018-12-10 00:00:00.000
419,0,926561842,24273563,2018-12-11 00:00:00.000
420,0,914570155,19522549,2018-12-12 00:00:00.000
421,0,941930102,20225412,2018-12-13 00:00:00.000
422,0,903827129,20222699,2018-12-14 00:00:00.000
423,0,880783985,17868475,2018-12-15 00:00:00.000
424,0,861676702,14545306,2018-12-16 00:00:00.000
425,0,900504999,19160146,2018-12-17 00:00:00.000
426,0,1004878991,52974247,2018-12-18 00:00:00.000
427,0,1074756180,98129197,2018-12-19 00:00:00.000
428,0,1085366192,74737204,2018-12-20 00:00:00.000
429,0,1199835202,77441585,2018-12-21 00:00:00.000
430,0,1258909130,133155437,2018-12-22 00:00:00.000
431,0,1293383283,66346799,2018-12-23 00:00:00.000
432,0,1361660638,72520518,2018-12-24 00:00:00.000
433,0,1413864024,101879715,2018-12-25 00:00:00.000
434,0,1267316261,73794109,2018-12-26 00:00:00.000
435,0,1259194587,45342211,2018-12-27 00:00:00.000
436,0,1160651701,42655678,2018-12-28 00:00:00.000
437,0,1271373222,42206777,2018-12-29 00:00:00.000
438,0,1305744091,44315928,2018-12-30 00:00:00.000
439,0,1328117219,50126345,2018-12-31 00:00:00.000
440,0,1261212381,39848087,2019-01-01 00:00:00.000
441,0,1303853661,28425239,2019-01-02 00:00:00.000
442,0,1391808205,43321551,2019-01-03 00:00:00.000
443,0,1307372469,39412155,2019-01-04 00:00:00.000
444,0,1345613019,33701219,2019-01-05 00:00:00.000
445,0,1374212784,43293703,2019-01-06 00:00:00.000
446,0,1507173809,81335647,2019-01-07 00:00:00.000
447,0,1475778727,78333814,2019-01-08 00:00:00.000
448,0,1493527571,62710757,2019-01-09 00:00:00.000
449,0,1597721781,84845665,2019-01-10 00:00:00.000
450,0,1364905851,125760658,2019-01-11 00:00:00.000
451,0,1345475396,63187944,2019-01-12 00:00:00.000
452,0,1340199998,38928056,2019-01-13 00:00:00.000
453,0,1228609037,36923377,2019-01-14 00:00:00.000
454,0,1349921731,46991904,2019-01-15 00:00:00.000
455,0,1312610496,44720875,2019-01-16 00:00:00.000
456,0,1373439554,55013701,2019-01-17 00:00:00.000
457,0,1391343341,60179613,2019-01-18 00:00:00.000
458,0,1360373389,36466188,2019-01-19 00:00:00.000
459,0,1403904599,40905023,2019-01-20 00:00:00.000
460,0,1336300026,42961757,2019-01-21 00:00:00.000
461,0,1323846308,31403250,2019-01-22 00:00:00.000
462,0,1344851595,37271610,2019-01-23 00:00:00.000
463,0,1326065623,26155328,2019-01-24 00:00:00.000
464,0,1329785868,24319382,2019-01-25 00:00:00.000
465,0,1318405189,22993374,2019-01-26 00:00:00.000
466,0,1319310449,23459405,2019-01-27 00:00:00.000
467,0,1272424761,31462595,2019-01-28 00:00:00.000
468,0,1196276165,47046465,2019-01-29 00:00:00.000
469,0,1181459627,32538836,2019-01-30 00:00:00.000
470,0,1226333484,37062014,2019-01-31 00:00:00.000
471,0,1187186855,30894039,2019-02-01 00:00:00.000
472,0,1204019830,31452647,2019-02-02 00:00:00.000
473,0,1207406299,21458195,2019-02-03 00:00:00.000
474,0,1185975550,20436393,2019-02-04 00:00:00.000
475,0,1180880829,20337416,2019-02-05 00:00:00.000
476,0,1181114979,21305756,2019-02-06 00:00:00.000
477,0,1142636303,28173078,2019-02-07 00:00:00.000
478,0,1133031277,22393690,2019-02-08 00:00:00.000
479,0,1267268709,46082836,2019-02-09 00:00:00.000
480,0,1281077694,34562994,2019-02-10 00:00:00.000
481,0,1328605791,37213644,2019-02-11 00:00:00.000
482,0,1295626365,32386541,2019-02-12 00:00:00.000
483,0,1297644168,27814367,2019-02-13 00:00:00.000
484,0,1277040026,24731847,2019-02-14 00:00:00.000
485,0,1257061956,22479338,2019-02-15 00:00:00.000
486,0,1257893520,24067155,2019-02-16 00:00:00.000
487,0,1275741866,20807250,2019-02-17 00:00:00.000
488,0,1295427858,27282504,2019-02-18 00:00:00.000
489,0,1411237248,57438978,2019-02-19 00:00:00.000
490,0,1428090828,67584583,2019-02-20 00:00:00.000
491,0,1472648246,49774298,2019-02-21 00:00:00.000
492,0,1394761720,42954299,2019-02-22 00:00:00.000
493,0,1429215107,32119107,2019-02-23 00:00:00.000
494,0,1500859971,47397198,2019-02-24 00:00:00.000
495,0,1317346490,75083200,2019-02-25 00:00:00.000
496,0,1353845259,47206343,2019-02-26 00:00:00.000
497,0,1333499545,33331022,2019-02-27 00:00:00.000
498,0,1340877352,32087203,2019-02-28 00:00:00.000
499,0,1331427782,27869743,2019-03-01 00:00:00.000
