,active_cryptocurrencies,upcoming_icos,ongoing_icos,ended_icos,markets,total_market_cap,total_volume,market_cap_percentage,market_cap_change_percentage_24h_usd,updated_at
huf,10135,0,49,3376,832,382816806066246.8,11151763547625.168,,-0.5147031229453332,1692725027
idr,10135,0,49,3376,832,1.6600737599433276e+16,483592928762417.1,,-0.5147031229453332,1692725027
ils,10135,0,49,3376,832,4106960083086.108,119639072842.0256,,-0.5147031229453332,1692725027
inr,10135,0,49,3376,832,89967636754420.88,2620830110186.728,,-0.5147031229453332,1692725027
jpy,10135,0,49,3376,832,157893608411759.25,4599568667799.168,,-0.5147031229453332,1692725027
krw,10135,0,49,3376,832,1450418528454808.0,42251866214106.11,,-0.5147031229453332,1692725027
kwd,10135,0,49,3376,832,333895388928.9302,9726643052.168959,,-0.5147031229453332,1692725027
lkr,10135,0,49,3376,832,351262467665146.1,10232560118792.607,,-0.5147031229453332,1692725027
mmk,10135,0,49,3376,832,2275004434254290.0,66272721360650.63,,-0.5147031229453332,1692725027
mxn,10135,0,49,3376,832,18340413434474.93,534271094544.26276,,-0.5147031229453332,1692725027
myr,10135,0,49,3376,832,5036337059499.172,146712576730.38876,,-0.5147031229453332,1692725027
ngn,10135,0,49,3376,832,831174361991987.1,24212782210451.93,,-0.5147031229453332,1692725027
nok,10135,0,49,3376,832,11516677210942.463,335490132814.41064,,-0.5147031229453332,1692725027
nzd,10135,0,49,3376,832,1822922185869.7974,53103199390.420906,,-0.5147031229453332,1692725027
php,10135,0,49,3376,832,60979870534640.76,1776393007284.6084,,-0.5147031229453332,1692725027
pkr,10135,0,49,3376,832,322286572424393.2,9388468827122.105,,-0.5147031229453332,1692725027
pln,10135,0,49,3376,832,4459297847171.178,129902957216.25468,,-0.5147031229453332,1692725027
rub,10135,0,49,3376,832,102102558193048.56,2974330197978.4985,,-0.5147031229453332,1692725027
sar,10135,0,49,3376,832,4063447604202.08,118371519097.78966,,-0.5147031229453332,1692725027
sek,10135,0,49,3376,832,11853548469499.795,345303465358.57324,,-0.5147031229453332,1692725027
sgd,10135,0,49,3376,832,1471137996367.948,42855441092.05951,,-0.5147031229453332,1692725027
thb,10135,0,49,3376,832,37959399992439.43,1105788059503.7256,,-0.5147031229453332,1692725027
try,10135,0,49,3376,832,29469401023456.95,858467514738.2749,,-0.5147031229453332,1692725027
twd,10135,0,49,3376,832,34632428663747.066,1008870690675.1346,,-0.5147031229453332,1692725027
uah,10135,0,49,3376,832,40019759091914.93,1165807988452.6458,,-0.5147031229453332,1692725027
vef,10135,0,49,3376,832,108472452090.26741,3159890365.2428174,,-0.5147031229453332,1692725027
vnd,10135,0,49,3376,832,2.579917553709891e+16,751550874345926.1,,-0.5147031229453332,1692725027
zar,10135,0,49,3376,832,20370244683157.375,593401722479.5737,,-0.5147031229453332,1692725027
xdr,10135,0,49,3376,832,814547624803.5182,23728431892.60767,,-0.5147031229453332,1692725027
xag,10135,0,49,3376,832,46341115006.35206,1349954204.9747744,,-0.5147031229453332,1692725027
xau,10135,0,49,3376,832,571059306.8497311,16635420.025308091,,-0.5147031229453332,1692725027
bits,10135,0,49,3376,832,41809905127503.09,1217956392044.7888,,-0.5147031229453332,1692725027
sats,10135,0,49,3376,832,4180990512750309.5,121795639204478.89,,-0.5147031229453332,1692725027
usdt,10135,0,49,3376,832,,,7.63946112281534,-0.5147031229453332,1692725027
usdc,10135,0,49,3376,832,,,2.3861759554864324,-0.5147031229453332,1692725027
steth,10135,0,49,3376,832,,,1.25721051042383,-0.5147031229453332,1692725027
ada,10135,0,49,3376,832,,,0.8273421992606516,-0.5147031229453332,1692725027
doge,10135,0,49,3376,832,,,0.8030119854309979,-0.5147031229453332,1692725027
sol,10135,0,49,3376,832,,,0.7719326344123811,-0.5147031229453332,1692725027
