id,name,year_established,country,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
kuna,Kuna Exchange,,United Kingdom,7,70,12.17,12.17
okcoin,Okcoin,2013,United States,5,71,4.44,4.44
bitforex,Bitforex,2018,Seychelles,6,72,93410.23,14183.05
cointr,CoinTR Pro,2022,Lithuania,6,73,10129.64,10129.64
toobit,Toobit,2022,Cayman Islands,7,74,15361.6,6988.92
bitmax,AscendEX (BitMax),2018,Singapore,6,75,7313.63,5020.29
uniswap_v2,Uniswap V2 (Ethereum),2018,,6,76,4903.66,4903.66
bitmake,BitMake,2020,United Arab Emirates,6,77,4421.04,4421.04
uniswap_v3_arbitrum,Uniswap V3 (Arbitrum One),,,6,78,3590.48,3590.48
pancakeswap-v3-bsc,Pancakeswap V3 (BSC),,,6,79,2244.98,2244.98
bitci,Bitci TR,2018,Turkey,6,80,1954.69,1954.69
bitvavo,Bitvavo,2018,Netherlands,6,81,1941.6,1941.6
uniswap_v3_polygon_pos,Uniswap V3 (Polygon),2021,,6,82,977.7,977.7
maverick_protocol,Maverick Protocol,,,6,83,948.54,948.54
cryptology,Cryptology,2018,Lithuania,6,84,909.84,909.84
uniswap_v3_optimism,Uniswap V3 (Optimism),,,6,85,762.73,762.73
coinone,Coinone,2016,South Korea,6,86,750.42,750.42
pulsex,PulseX,,,6,87,572.06,572.06
pancakeswap_new,PancakeSwap (v2),2020,,6,88,568.01,568.01
syncswap,SyncSwap,,,6,89,506.69,506.69
orca,Orca,,,6,90,376.81,376.81
traderjoe-v2-1-avalanche,TraderJoe V2.1 (Avalanche),,,6,91,345.91,345.91
kanga,Kanga,2018,Belize,7,92,344.82,344.82
bitazza,Bitazza,2021,Thailand,6,93,254.93,254.93
velodrome-finance-v2,Velodrome Finance v2,,,6,94,236.88,236.88
gmo_japan,GMO Japan,,Japan,6,95,208.18,208.18
osmosis,Osmosis,2021,,6,96,200.68,200.68
finexbox,FinexBox,2018,Hong Kong,6,97,190.13,190.13
pancakeswap-v3-zksync,Pancakeswap V3 (zkSync),2020,Singapore,6,98,187.56,187.56
deribit_spot,Deribit Spot,2016,Panama,6,99,185.64,185.64
sushiswap,Sushiswap,2020,,6,100,169.05,169.05
traderjoe-v2-1-arbitrum,TraderJoe V2.1 (Arbitrum),,,6,101,147.25,147.25
bit_com,BIT,2020,Seychelles,6,102,3256.92,126.51
nominex,Nominex,2019,Seychelles,6,103,306.25,126.45
huobi_japan,BitTrade,2016,Japan,6,104,110.54,110.54
canto_dex,Canto Dex,,,6,105,80.95,80.95
korbit,Korbit,2013,South Korea,6,106,80.19,80.19
mute,Mute,,,6,107,67.06,67.06
spacefi_zksync,SpaceFi (ZkSync),,,6,108,61.27,61.27
katana,Katana,2021,,6,109,59.68,59.68
btcmarkets,BTCMarkets,,Australia,6,110,59.35,59.35
biswap,Biswap,,,6,111,56.51,56.51
pulsex-v2,PulseX V2,,,6,112,52.95,52.95
coinjar,CoinJar Exchange,2013,United Kingdom,6,113,47.29,47.29
retro,Retro,2022,United Arab Emirates,6,114,39.35,39.35
wazirx,WazirX,2018,India,5,115,31.53,31.53
bitlo,Bitlo,2018,Turkey,6,116,29.26,29.26
coindcx,CoinDCX,2018,Singapore,6,117,22.13,22.13
zaif,Zaif,2015,Japan,6,118,11.01,11.01
coinlist,Coinlist,2020,United States,6,119,10.01,10.01
orderly_network,Orderly Network,2022,Bahamas,6,120,4.31,4.31
hashkey_exchange,Hashkey Exchange,2018,Hong Kong,6,121,4.2,4.2
icrypex,Icrypex,2018,Turkey,6,122,1855.26,0.0
fairdesk,Fairdesk,,Singapore,6,123,419.68,0.0
smardex-arbitrum,SmarDex (Arbitrum),2023,Switzerland,6,124,5.27,0.0
smardex-polygon,SmarDex (Polygon),2023,Switzerland,6,125,2.23,0.0
uniswap_v3,Uniswap V3 (Ethereum),2018,,5,126,14626.45,8870.39
pionex,Pionex,2019,British Virgin Islands,5,127,26804.65,8641.17
fameex,FameEX,2020,Australia,5,128,2266.03,2266.03
probit,ProBit Global,2017,Seychelles,5,129,2042.29,2042.29
poloniex,Poloniex,2014,Seychelles,5,130,27905.86,2002.11
curve_ethereum,Curve (Ethereum),,,5,131,2788.79,1255.57
localtrade,LocalTrade,2017,Lithuania,5,132,1518.45,1228.23
bitcoin_com,FMFW.io,2019,Bahamas,5,133,7830.59,956.0
quickswap_v3,Quickswap (v3),2020,,5,134,627.15,627.15
apex_pro,ApeX Pro,2022,Singapore,5,135,2527.34,605.36
pancakeswap-v3-ethereum,Pancakeswap V3 (Ethereum),,,5,136,471.46,471.46
dodo_bsc,DODO (BSC),2021,,6,137,330.67,330.67
toko_crypto,TokoCrypto,2017,Indonesia,5,138,333.4,333.4
balancer,Balancer V2,2020,,5,139,337.64,312.69
currency,Currency.com,2019,Saint Vincent and the Grenadines,5,140,823.14,312.36
bydfi,BYDFi,2020,,5,141,12163.2,275.64
kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum),,,5,142,236.04,236.04
catex,Catex,2018,China,5,143,1623.82,232.26
thena-fusion,THENA FUSION,,,5,144,202.26,202.26
uniswap-bsc,Uniswap V3 (BSC),,,5,145,191.46,191.46
tokpie,Tokpie,2018,Hong Kong,5,146,196.84,179.03
shibaswap,Shibaswap,2021,,5,147,169.72,169.72
velocore,Velocore,,,5,148,161.61,161.61
dodo_arbitrum,DODO (Arbitrum),,,5,149,551.44,152.99
uniswap-v3-base,Uniswap V3 (Base),,,5,150,143.21,143.21
tokenize,Tokenize,2018,Singapore,5,151,2057.73,112.3
gopax,GoPax,2016,South Korea,5,152,97.99,97.99
kyberswap_elastic_polygon,Kyberswap Elastic (Polygon),,,5,153,90.38,90.38
kyberswap_elastic_optimism,Kyberswap Elastic (Optimism),,,5,154,89.35,89.35
bitbns,BitBNS,2017,Estonia,5,155,87.88,87.88
camelot,Camelot,,,5,156,67.59,67.59
sushiswap-v3-base,SushiSwap V3 (Base),2020,Japan,6,157,63.47,63.47
quickswap,Quickswap,2020,,5,158,58.22,58.22
sushiswap_arbitrum,Sushiswap (Arbitrum One),,,5,159,49.82,49.82
fraxswap_ethereum,Fraxswap (Ethereum),,,5,160,39.04,39.04
novadax,NovaDAX,2018,Brazil,5,161,36.62,36.62
dodo_polygon,DODO (Polygon),,,5,162,36.62,36.62
uniswap-v3-avalanche,Uniswap V3 (Avalanche),,,5,163,35.57,35.57
syncswap-linea,SyncSwap (Linea),,,5,164,33.03,33.03
nomiswap_stable,Nomiswap (Stable),,,5,165,33.08,33.08
pancakeswap_stableswap,Pancakeswap (Stableswap),,,5,166,31.29,31.29
sushiswap-v3-arbitrum,Sushiswap V3 (Arbitrum),,,5,167,29.63,29.63
foxbit,Foxbit,2014,Brazil,5,168,27.77,27.77
traderjoe,Trader Joe,,,5,169,24.3,24.3
kumex,KuCoin Futures,2019,,,,2594.92,0.0
klayswap,KLAYSwap,,,5,170,23.55,23.55
quickswap-polygon-zkevm,Quickswap (Polygon zkEVM),,,5,171,20.83,20.83
phux,Phux,,,5,172,20.43,20.43
stormgain,Stormgain,,Saint Vincent and the Grenadines,5,173,20.54,20.54
vvs,VVS Finance,2021,,5,174,19.14,19.14
kickex,KickEX,2020,Estonia,5,175,18.87,18.87
thena,THENA,,,5,176,18.34,18.34
coinzoom,Coinzoom,2020,United States,5,177,17.23,17.23
pancakeswap-v3-polygon-zkevm,Pancakeswap V3 (Polygon zkEVM),,,5,178,16.89,16.89
stellaswap-v3,Stellaswap (V3),,,5,179,16.57,16.57
fusionx-v3,FusionX V3,,,5,180,16.43,16.43
sushiswap_polygon_pos,Sushiswap (Polygon POS),2021,,5,181,15.4,15.4
klever_exchange,Bitcoin.me,,,5,182,13.75,13.75
pangolin,Pangolin,2021,,5,183,13.3,13.3
liquidswap,Liquidswap,,,5,184,12.92,12.92
pancakeswap_aptos,Pancakeswap (Aptos),,,5,185,11.99,11.99
bisq,Bisq,,,5,186,7.84,7.84
traderjoe-v2-avalanche,Trader Joe v2,,,5,187,7.44,7.44
velodrome,Velodrome Finance,2022,,5,188,7.33,7.33
apeswap_bsc,ApeSwap,2021,,5,189,6.64,6.64
sushiswap-v3-polygon,Sushiswap V3 (Polygon),,,5,190,6.24,6.24
equalizer,Equalizer,,,5,191,6.33,6.33
spartadex,SpartaDEX,2023,Estonia,5,192,6.24,6.24
horizondex,HorizonDEX,,,5,193,5.9,5.9
spookyswap,SpookySwap,,,5,194,5.9,5.9
sushiswap_arbitrum_nova,Sushiswap (Arbitrum Nova),2022,,5,195,5.79,5.79
wemix_fi,WEMIX.Fi,,,5,196,5.18,5.18
kaidex,Kaidex,2021,Vietnam,5,197,4.95,4.95
solarbeam,Solarbeam,2021,Estonia,5,198,4.81,4.81
chronos,Chronos,,,5,199,4.5,4.5
netswap,Netswap,,,5,200,4.23,4.23
trisolaris,Trisolaris,2021,,5,201,4.19,4.19
uniswap_v3_celo,Uniswap V3 (Celo),,,5,202,3.9,3.9
defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale),,,5,203,3.75,3.75
sushiswap-v3-arbitrum-nova,Sushiswap V3 (Arbitrum Nova),,,5,204,3.44,3.44
kibbleswap,KibbleSwap,,,5,205,3.36,3.36
kyberswap_classic_bttc,Kyberswap Classic (Bittorent),2018,,5,206,3.35,3.35
mm_finance,MMFinance (Cronos),2021,,5,207,3.13,3.13
xswap,XSwap,,,5,208,2.88,2.88
kyberswap_elastic_avalanche,Kyberswap Elastic (Avalanche),,,5,209,2.64,2.64
sushiswap-v3-optimism,Sushiswap V3 (Optimism),,,5,210,2.62,2.62
stellaswap,StellaSwap,,,5,211,2.37,2.37
curve_fantom,Curve (Fantom),,,5,212,2.19,2.19
pancakeswap-v2-zksync,PancakeSwap (zkSync),,,5,213,2.05,2.05
nomiswap,Nomiswap,,,5,214,2.16,2.16
pearl-exchange,PearlFi,,,5,215,1.93,1.93
apeswap_polygon,ApeSwap (Polygon),2021,,5,216,1.91,1.91
curve_moonbeam,Curve (Moonbeam),,,5,217,1.77,1.77
bakeryswap,Bakeryswap,2020,,5,218,1.74,1.74
sushiswap_bsc,Sushiswap (BSC),,,5,219,1.58,1.58
ubeswap,Ubeswap,,,5,220,1.55,1.55
curve_avalanche,Curve (Avalanche),,,5,221,1.51,1.51
cherryswap,CherrySwap,,,5,222,1.29,1.29
opnx_spot,OPNX,,Seychelles,5,223,1.23,1.23
tealswap,Tealswap,,,5,224,1.05,1.05
sushiswap_harmony,Sushiswap (Harmony),,,5,225,1.03,1.03
lykke,Lykke,2015,United Kingdom,5,226,0.88,0.88
equilibre,Équilibre,,,5,227,0.73,0.73
arbswap_arbitrum_one,Arbswap,,,5,228,0.73,0.73
pancakeswap_ethereum,PancakeSwap (Ethereum),2020,,5,229,0.72,0.72
wagyuswap,WagyuSwap,,,5,230,0.7,0.7
defi_kingdoms,Defi Kingdoms,,,5,231,0.67,0.67
sushiswap-v3-bsc,Sushiswap V3 (BSC),,,5,232,0.67,0.67
arbidex,Arbidex,,,5,233,0.65,0.65
icecreamswap-core,IcecreamSwap (Core),,,5,234,0.61,0.61
claimswap,Claimswap,,,5,235,0.58,0.58
pegasys,Pegasys,,,5,236,0.56,0.56
yokaiswap,Yokaiswap,,,5,237,0.54,0.54
rcpswap,RCP Swap,2022,,5,238,0.49,0.49
traderjoe-v2-1-bsc,TraderJoe V2.1 (BSC),,,5,239,0.43,0.43
solidlydex,Solidly (Ethereum),,,5,240,0.37,0.37
saros,Saros Finance,,,5,241,0.35,0.35
verse,Verse,2022,,5,242,0.34,0.34
polycat_finance,Polycat Finance,,,5,243,0.31,0.31
spiritswap,SpiritSwap,2021,,5,244,0.26,0.26
fusionx-v2,FusionX V2,,,5,245,0.27,0.27
sushiswap_xdai,Sushiswap (xDai),,,5,246,0.27,0.27
dystopia,Dystopia,,,5,247,0.26,0.26
baryon_network,Baryon Network,,,5,248,0.18,0.18
tranquil_finance,Tranquil Finance,,,5,249,0.15,0.15
