,id,name,year_established,country,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
52,difx,DIFX,2021.0,Cayman Islands,7,53,6532.334085142919,5128.554871584003
53,azbit,Azbit,,Seychelles,7,54,4660.177904038505,4660.177904038505
54,btcturk,BtcTurk | Kripto,2013.0,Turkey,7,55,2396.2997781015365,2396.2997781015365
55,paribu,Paribu,,Turkey,7,56,2173.473551907649,2173.473551907649
56,bitflyer,bitFlyer,2014.0,Japan,7,57,1963.5878695382692,1963.5878695382692
57,qmall,QMall,,Lithuania,7,58,1854.985249113007,1854.985249113007
58,bitexen,Bitexen,2018.0,Turkey,7,59,727.0055977607487,672.515863905535
59,bullish_com,Bullish,2021.0,Gibraltar,7,60,24200.73761890574,479.04269041547457
60,kanga,Kanga,2018.0,Belize,7,61,375.19429304942116,375.19429304942116
61,independent_reserve,Independent Reserve,2013.0,Australia,7,62,358.9272538037472,358.9272538037472
62,valr,VALR,2018.0,South Africa,7,63,402.22540716540755,279.9245651143936
63,luno,Luno,2013.0,Singapore,7,64,236.4107792555148,236.4107792555148
64,cex,CEX.IO,2013.0,United Kingdom,7,65,133.7090395382622,133.7090395382622
65,itbit,itBit,2013.0,United States,7,66,80.60372284850754,80.60372284850754
66,emirex,Emirex,2014.0,United Arab Emirates,7,67,36.71187919662603,36.71187919662603
67,coin_metro,Coinmetro,2018.0,Estonia,7,68,22.23986795776398,22.23986795776398
68,kuna,Kuna Exchange,,United Kingdom,7,69,20.494697830579863,20.494697830579863
69,delta_spot,Delta Exchange,,Jamaica,7,70,13.788616557499655,13.788616557499655
70,okcoin,Okcoin,2013.0,United States,7,71,4.232295572397641,4.232295572397641
71,bitforex,Bitforex,2018.0,Seychelles,6,72,112724.93465818615,17845.612074402983
72,latoken,LATOKEN,2017.0,Cayman Islands,7,73,15438.041222078204,15438.041222078204
73,cointr,CoinTR Pro,2022.0,Lithuania,6,74,12260.894215031516,12260.894215031516
74,uniswap_v3_arbitrum,Uniswap V3 (Arbitrum One),,,6,75,6229.4571174365565,6229.4571174365565
75,bitmake,BitMake,2020.0,United Arab Emirates,6,76,3985.416233724374,3985.416233724374
76,pancakeswap-v3-bsc,Pancakeswap V3 (BSC),,,6,77,2861.968853889064,2861.968853889064
77,uniswap_v2,Uniswap V2 (Ethereum),2018.0,,6,78,2531.5200462587472,2531.5200462587472
78,poloniex,Poloniex,2014.0,Seychelles,6,79,28073.148949363087,2517.782167551055
79,maverick_protocol,Maverick Protocol,,,6,80,2401.512326711063,2096.266212418743
80,bitvavo,Bitvavo,2018.0,Netherlands,6,81,1568.7051301532385,1568.7051301532385
81,uniswap_v3_polygon_pos,Uniswap V3 (Polygon),2021.0,,6,82,1394.344171861838,1394.344171861838
82,cryptology,Cryptology,2018.0,Lithuania,6,83,1059.6764919409884,1059.6764919409884
83,uniswap_v3_optimism,Uniswap V3 (Optimism),,,6,84,903.9769421320638,903.9769421320638
84,coinone,Coinone,2016.0,South Korea,6,85,870.6440038027637,870.6440038027637
85,c_patex,C-Patex,,Argentina,6,86,841.1217934924495,841.1217934924495
86,pulsex,PulseX,,,6,87,606.0418457397287,606.0418457397287
87,pancakeswap_new,PancakeSwap (v2),2020.0,,6,88,579.2138897418836,579.2138897418836
88,syncswap,SyncSwap,,,6,89,537.0826868655903,537.0826868655903
89,orca,Orca,,,6,90,468.2452972830105,468.2452972830105
90,traderjoe-v2-1-arbitrum,TraderJoe V2.1 (Arbitrum),,,6,91,330.62693662415006,330.62693662415006
91,dodo_bsc,DODO (BSC),2021.0,,6,92,318.2770988409434,318.2770988409434
92,pancakeswap-v3-zksync,Pancakeswap V3 (zkSync),2020.0,Singapore,6,93,269.2568936581788,269.2568936581788
93,bitazza,Bitazza,2021.0,Thailand,6,94,264.10756271998264,264.10756271998264
94,bitci,Bitci TR,2018.0,Turkey,6,95,250.4926741495278,250.4926741495278
95,gmo_japan,GMO Japan,,Japan,6,96,248.06676012387572,248.06676012387572
96,sushiswap,Sushiswap,2020.0,,6,97,208.4397301361374,208.4397301361374
97,velodrome-finance-v2,Velodrome Finance v2,,,6,98,199.11384410845218,199.11384410845218
98,thena-fusion,THENA FUSION,,,6,99,195.70291527371077,195.70291527371077
99,finexbox,FinexBox,2018.0,Hong Kong,6,100,189.6804753345739,189.6804753345739
