id,name,year_established,country,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
bullish_com,Bullish,2021,Gibraltar,8,32,15259.62,380.07
bitopro,BitoPro,2018,Taiwan,8,33,668.31,326.36
max_maicoin,Max Maicoin,,Taiwan,8,34,259.68,259.68
valr,VALR,2018,South Africa,8,35,371.08,222.09
indodax,Indodax,2014,Indonesia,8,36,183.85,183.85
fastex,Fastex,,Lithuania,8,37,92.84,92.84
bittrex,Bittrex Global,2014,Liechtenstein,8,38,76.19,76.19
blockchain_com,Blockchain.com,2012,United Kingdom,8,39,38.15,38.15
coinspro,Coins.ph,,Philippines,8,40,38.69,38.69
bitmex_spot,BitMEX,,Seychelles,8,41,5.02,5.02
nice_hash,NiceHash,,Slovenia,8,42,3.16,3.16
bitmart,BitMart,2017,Cayman Islands,7,43,31155.26,24978.28
lbank,LBank,2015,British Virgin Islands,7,44,20554.98,20554.98
xt,XT.COM,2018,Seychelles,7,45,19935.78,19935.78
upbit,Upbit,2017,South Korea,7,46,28244.95,18285.2
bitrue,Bitrue,2018,Singapore,7,47,28972.24,13142.88
p2pb2b,P2B,2018,Lithuania,7,48,19594.77,12755.56
latoken,LATOKEN,2017,Cayman Islands,7,49,11510.93,11510.93
coinsbit,Coinsbit,,Estonia,7,50,10230.97,10230.97
biconomy,Biconomy,2019,Canada,7,51,15839.73,8264.66
tidex,Tidex,2017,Lithuania,7,52,7074.58,7074.58
toobit,Toobit,2022,Cayman Islands,7,53,15330.03,6976.79
bithumb,Bithumb,2014,South Korea,7,54,6383.45,6383.45
azbit,Azbit,,Seychelles,7,55,4782.68,4151.4
bigone,BigONE,2017,Netherlands,7,56,3184.09,3184.09
coinstore,Coinstore,2020,Singapore,7,57,5147.94,3030.08
btcturk,BtcTurk | Kripto,2013,Turkey,7,58,2777.79,2655.79
paribu,Paribu,,Turkey,7,59,2388.28,1949.86
bitflyer,bitFlyer,2014,Japan,7,60,1234.92,1234.92
bitexen,Bitexen,2018,Turkey,7,61,817.43,533.56
c_patex,C-Patex,,Argentina,7,62,495.76,495.76
kanga,Kanga,2018,Belize,7,63,341.34,341.34
independent_reserve,Independent Reserve,2013,Australia,7,64,242.74,242.74
luno,Luno,2013,Singapore,7,65,192.08,192.08
cex,CEX.IO,2013,United Kingdom,7,66,111.05,111.05
itbit,itBit,2013,United States,7,67,73.17,73.17
delta_spot,Delta Exchange,,Jamaica,7,68,15.31,15.31
coin_metro,Coinmetro,2018,Estonia,7,69,12.81,12.81
kuna,Kuna Exchange,,United Kingdom,7,70,12.1,12.1
bitforex,Bitforex,2018,Seychelles,6,71,93574.77,14188.56
cointr,CoinTR Pro,2022,Lithuania,6,72,10121.78,10121.78
bitmax,AscendEX (BitMax),2018,Singapore,6,73,7294.87,5022.24
uniswap_v2,Uniswap V2 (Ethereum),2018,,6,74,4905.07,4905.07
bitmake,BitMake,2020,United Arab Emirates,6,75,4426.85,4426.85
difx,DIFX,2021,Cayman Islands,6,76,5935.36,4068.92
uniswap_v3_arbitrum,Uniswap V3 (Arbitrum One),,,6,77,3606.16,3606.16
pancakeswap-v3-bsc,Pancakeswap V3 (BSC),,,6,78,2219.16,2219.16
bitci,Bitci TR,2018,Turkey,6,79,1958.07,1958.07
bitvavo,Bitvavo,2018,Netherlands,6,80,1921.53,1921.53
uniswap_v3_polygon_pos,Uniswap V3 (Polygon),2021,,6,81,981.05,981.05
maverick_protocol,Maverick Protocol,,,6,82,958.23,958.23
cryptology,Cryptology,2018,Lithuania,6,83,905.51,905.51
uniswap_v3_optimism,Uniswap V3 (Optimism),,,6,84,760.03,760.03
coinone,Coinone,2016,South Korea,6,85,763.69,763.69
quickswap_v3,Quickswap (v3),2020,,6,86,630.2,630.2
pancakeswap_new,PancakeSwap (v2),2020,,6,87,571.72,571.72
pulsex,PulseX,,,6,88,562.06,562.06
syncswap,SyncSwap,,,6,89,501.62,501.62
orca,Orca,,,6,90,375.45,375.45
traderjoe-v2-1-avalanche,TraderJoe V2.1 (Avalanche),,,6,91,355.46,355.46
dodo_bsc,DODO (BSC),2021,,6,92,330.86,330.86
bitazza,Bitazza,2021,Thailand,6,93,254.71,254.71
velodrome-finance-v2,Velodrome Finance v2,,,6,94,221.68,221.68
gmo_japan,GMO Japan,,Japan,6,95,207.58,207.58
deribit_spot,Deribit Spot,2016,Panama,6,96,202.98,202.98
osmosis,Osmosis,2021,,6,97,203.12,203.12
pancakeswap-v3-zksync,Pancakeswap V3 (zkSync),2020,Singapore,6,98,189.99,189.99
finexbox,FinexBox,2018,Hong Kong,6,99,189.94,189.94
sushiswap,Sushiswap,2020,,6,100,167.55,167.55
traderjoe-v2-1-arbitrum,TraderJoe V2.1 (Arbitrum),,,6,101,150.14,150.14
bit_com,BIT,2020,Seychelles,6,102,3345.49,126.29
nominex,Nominex,2019,Seychelles,6,103,310.98,126.23
huobi_japan,BitTrade,2016,Japan,6,104,110.4,110.4
canto_dex,Canto Dex,,,6,105,81.51,81.51
korbit,Korbit,2013,South Korea,6,106,81.34,81.34
mute,Mute,,,6,107,66.34,66.34
sushiswap-v3-base,SushiSwap V3 (Base),2020,Japan,6,108,63.9,63.9
spacefi_zksync,SpaceFi (ZkSync),,,6,109,60.54,60.54
btcmarkets,BTCMarkets,,Australia,6,110,58.86,58.86
katana,Katana,2021,,6,111,58.78,58.78
biswap,Biswap,,,6,112,55.81,55.81
pulsex-v2,PulseX V2,,,6,113,53.66,53.66
coinjar,CoinJar Exchange,2013,United Kingdom,6,114,44.96,44.96
retro,Retro,2022,United Arab Emirates,6,115,39.14,39.14
bitlo,Bitlo,2018,Turkey,6,116,29.0,29.0
emirex,Emirex,2014,United Arab Emirates,6,117,26.52,26.52
coindcx,CoinDCX,2018,Singapore,6,118,22.29,22.29
coinzoom,Coinzoom,2020,United States,6,119,17.22,17.22
zaif,Zaif,2015,Japan,6,120,10.76,10.76
orderly_network,Orderly Network,2022,Bahamas,6,121,4.31,4.31
hashkey_exchange,Hashkey Exchange,2018,Hong Kong,6,122,4.2,4.2
fairdesk,Fairdesk,,Singapore,6,123,423.0,0.0
icrypex,Icrypex,2018,Turkey,6,124,1879.98,0.0
smardex-arbitrum,SmarDex (Arbitrum),2023,Switzerland,6,125,5.16,0.0
smardex-polygon,SmarDex (Polygon),2023,Switzerland,6,126,2.23,0.0
smardex-bsc,SmarDex (BSC),2023,Switzerland,6,127,1.22,0.0
uniswap_v3,Uniswap V3 (Ethereum),2018,,5,128,14718.71,8854.99
pionex,Pionex,2019,British Virgin Islands,5,129,26709.27,8626.17
fameex,FameEX,2020,Australia,5,130,2273.07,2273.07
probit,ProBit Global,2017,Seychelles,5,131,2039.35,2039.35
poloniex,Poloniex,2014,Seychelles,5,132,27905.73,2002.88
curve_ethereum,Curve (Ethereum),,,5,133,2903.81,1253.4
localtrade,LocalTrade,2017,Lithuania,5,134,1524.54,1226.1
bitcoin_com,FMFW.io,2019,Bahamas,5,135,7780.9,954.34
apex_pro,ApeX Pro,2022,Singapore,5,136,2535.51,604.3
pancakeswap-v3-ethereum,Pancakeswap V3 (Ethereum),,,5,137,473.05,473.05
toko_crypto,TokoCrypto,2017,Indonesia,5,138,335.33,335.33
balancer,Balancer V2,2020,,5,139,333.27,312.15
currency,Currency.com,2019,Saint Vincent and the Grenadines,5,140,816.45,311.82
bydfi,BYDFi,2020,,5,141,12213.39,275.16
kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum),,,5,142,246.52,246.52
dodo,DODO (Ethereum),2020,,5,143,1098.86,225.71
thena-fusion,THENA FUSION,,,5,144,199.86,199.86
uniswap-bsc,Uniswap V3 (BSC),,,5,145,187.72,187.72
tokpie,Tokpie,2018,Hong Kong,5,146,196.2,178.72
shibaswap,Shibaswap,2021,,5,147,163.47,163.47
velocore,Velocore,,,5,148,162.15,162.15
dodo_arbitrum,DODO (Arbitrum),,,5,149,557.29,152.72
uniswap-v3-base,Uniswap V3 (Base),,,5,150,143.75,143.75
tokenize,Tokenize,2018,Singapore,5,151,2056.65,112.11
gopax,GoPax,2016,South Korea,5,152,97.33,97.33
kyberswap_elastic_polygon,Kyberswap Elastic (Polygon),,,5,153,90.44,90.44
kyberswap_elastic_optimism,Kyberswap Elastic (Optimism),,,5,154,89.95,89.95
bitbns,BitBNS,2017,Estonia,5,155,89.93,89.93
camelot,Camelot,,,5,156,66.96,66.96
quickswap,Quickswap,2020,,5,157,57.45,57.45
sushiswap_arbitrum,Sushiswap (Arbitrum One),,,5,158,50.09,50.09
fraxswap_ethereum,Fraxswap (Ethereum),,,5,159,38.85,38.85
novadax,NovaDAX,2018,Brazil,5,160,38.83,38.83
dodo_polygon,DODO (Polygon),,,5,161,36.52,36.52
uniswap-v3-avalanche,Uniswap V3 (Avalanche),,,5,162,35.6,35.6
syncswap-linea,SyncSwap (Linea),,,5,163,33.19,33.19
nomiswap_stable,Nomiswap (Stable),,,5,164,37.65,37.65
pancakeswap_stableswap,Pancakeswap (Stableswap),,,5,165,31.64,31.64
wazirx,WazirX,2018,India,5,166,31.54,31.54
sushiswap-v3-arbitrum,Sushiswap V3 (Arbitrum),,,5,167,29.62,29.62
foxbit,Foxbit,2014,Brazil,5,168,28.76,28.76
traderjoe,Trader Joe,,,5,169,23.95,23.95
kumex,KuCoin Futures,2019,,,,2594.92,0.0
klayswap,KLAYSwap,,,5,170,23.18,23.18
stormgain,Stormgain,,Saint Vincent and the Grenadines,5,171,21.25,21.25
quickswap-polygon-zkevm,Quickswap (Polygon zkEVM),,,5,172,20.94,20.94
phux,Phux,,,5,173,20.1,20.1
vvs,VVS Finance,2021,,5,174,19.42,19.42
kickex,KickEX,2020,Estonia,5,175,19.13,19.13
thena,THENA,,,5,176,18.29,18.29
pancakeswap-v3-polygon-zkevm,Pancakeswap V3 (Polygon zkEVM),,,5,177,17.06,17.06
fusionx-v3,FusionX V3,,,5,178,16.64,16.64
stellaswap-v3,Stellaswap (V3),,,5,179,16.06,16.06
sushiswap_polygon_pos,Sushiswap (Polygon POS),2021,,5,180,15.49,15.49
cetus,Cetus,,,5,181,14.2,14.2
klever_exchange,Bitcoin.me,,,5,182,13.95,13.95
pangolin,Pangolin,2021,,5,183,13.42,13.42
liquidswap,Liquidswap,,,5,184,13.03,13.03
pancakeswap_aptos,Pancakeswap (Aptos),,,5,185,11.77,11.77
coinlist,Coinlist,2020,United States,6,186,10.01,10.01
traderjoe-v2-avalanche,Trader Joe v2,,,5,187,7.43,7.43
bisq,Bisq,,,5,188,7.34,7.34
velodrome,Velodrome Finance,2022,,5,189,7.19,7.19
apeswap_bsc,ApeSwap,2021,,5,190,6.67,6.67
equalizer,Equalizer,,,5,191,6.38,6.38
sushiswap-v3-polygon,Sushiswap V3 (Polygon),,,5,192,6.22,6.22
spartadex,SpartaDEX,2023,Estonia,5,193,6.1,6.1
spookyswap,SpookySwap,,,5,194,5.95,5.95
horizondex,HorizonDEX,,,5,195,5.78,5.78
sushiswap_arbitrum_nova,Sushiswap (Arbitrum Nova),2022,,5,196,5.64,5.64
wemix_fi,WEMIX.Fi,,,5,197,5.56,5.56
solarbeam,Solarbeam,2021,Estonia,5,198,4.81,4.81
chronos,Chronos,,,5,199,4.46,4.46
okcoin,Okcoin,2013,United States,5,200,4.45,4.45
sologenic,Sologenic,,,5,201,4.27,4.27
trisolaris,Trisolaris,2021,,5,202,4.2,4.2
uniswap_v3_celo,Uniswap V3 (Celo),,,5,203,3.88,3.88
defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale),,,5,204,3.61,3.61
sushiswap-v3-arbitrum-nova,Sushiswap V3 (Arbitrum Nova),,,5,205,3.43,3.43
kibbleswap,KibbleSwap,,,5,206,3.36,3.36
kyberswap_classic_bttc,Kyberswap Classic (Bittorent),2018,,3,207,3.35,3.35
netswap,Netswap,,,5,208,3.25,3.25
mm_finance,MMFinance (Cronos),2021,,5,209,3.21,3.21
xswap,XSwap,,,5,210,2.87,2.87
kyberswap_elastic_avalanche,Kyberswap Elastic (Avalanche),,,5,211,2.67,2.67
sushiswap-v3-optimism,Sushiswap V3 (Optimism),,,5,212,2.63,2.63
stellaswap,StellaSwap,,,5,213,2.35,2.35
curve_fantom,Curve (Fantom),,,5,214,2.23,2.23
nomiswap,Nomiswap,,,5,215,2.14,2.14
deversifi,Rhino.fi,2017,British Virgin Islands,5,216,3.9,2.12
pancakeswap-v2-zksync,PancakeSwap (zkSync),,,5,217,2.05,2.05
pearl-exchange,PearlFi,,,5,218,1.93,1.93
apeswap_polygon,ApeSwap (Polygon),2021,,5,219,1.9,1.9
bakeryswap,Bakeryswap,2020,,5,220,1.73,1.73
sushiswap_bsc,Sushiswap (BSC),,,5,221,1.62,1.62
curve_moonbeam,Curve (Moonbeam),,,5,222,1.52,1.52
ubeswap,Ubeswap,,,5,223,1.55,1.55
curve_avalanche,Curve (Avalanche),,,5,224,1.67,1.67
opnx_spot,OPNX,,Seychelles,5,225,1.38,1.38
cherryswap,CherrySwap,,,5,226,1.32,1.32
solidlizard,SolidLizard,,,5,227,1.06,1.06
sushiswap_harmony,Sushiswap (Harmony),,,5,228,1.03,1.03
tealswap,Tealswap,,,5,229,0.99,0.99
wigoswap,Wigoswap,2022,,5,230,0.89,0.89
lykke,Lykke,2015,United Kingdom,5,231,0.87,0.87
equilibre,Équilibre,,,5,232,0.73,0.73
wagyuswap,WagyuSwap,,,5,233,0.71,0.71
arbswap_arbitrum_one,Arbswap,,,5,234,0.71,0.71
pancakeswap_ethereum,PancakeSwap (Ethereum),2020,,5,235,0.71,0.71
sushiswap-v3-bsc,Sushiswap V3 (BSC),,,5,236,0.68,0.68
arbidex,Arbidex,,,5,237,0.65,0.65
icecreamswap-core,IcecreamSwap (Core),,,5,238,0.6,0.6
pegasys,Pegasys,,,3,239,0.56,0.56
yokaiswap,Yokaiswap,,,5,240,0.55,0.55
claimswap,Claimswap,,,5,241,0.53,0.53
rcpswap,RCP Swap,2022,,5,242,0.48,0.48
traderjoe-v2-1-bsc,TraderJoe V2.1 (BSC),,,5,243,0.43,0.43
saros,Saros Finance,,,3,244,0.35,0.35
verse,Verse,2022,,5,245,0.34,0.34
polycat_finance,Polycat Finance,,,5,246,0.3,0.3
fusionx-v2,FusionX V2,,,5,247,0.27,0.27
spiritswap,SpiritSwap,2021,,5,248,0.27,0.27
dystopia,Dystopia,,,5,249,0.25,0.25
