,Prices_usd,Market_caps,Volume,Date
72,0,240287418,4669696,2017-12-01 00:00:00.000
73,0,242394201,4584155,2017-12-02 00:00:00.000
74,0,247422699,4311416,2017-12-03 00:00:00.000
75,0,276443367,5817492,2017-12-04 00:00:00.000
76,0,290161576,7665127,2017-12-05 00:00:00.000
77,0,299909257,139768,2017-12-06 00:00:00.000
78,0,326827110,14016775,2017-12-07 00:00:00.000
79,0,320569762,10989038,2017-12-08 00:00:00.000
80,0,303381007,5963060,2017-12-09 00:00:00.000
81,0,297118061,5059133,2017-12-10 00:00:00.000
82,0,307245077,5916276,2017-12-11 00:00:00.000
83,0,358555932,15677121,2017-12-12 00:00:00.000
84,0,382450807,23213339,2017-12-13 00:00:00.000
85,0,422221799,18417092,2017-12-14 00:00:00.000
86,0,422911344,15144658,2017-12-15 00:00:00.000
87,0,665691723,120266309,2017-12-16 00:00:00.000
88,0,670368327,80333909,2017-12-17 00:00:00.000
89,0,717368607,35269941,2017-12-18 00:00:00.000
90,0,636410609,31201865,2017-12-19 00:00:00.000
91,0,771213480,62478173,2017-12-20 00:00:00.000
92,0,877445209,151490630,2017-12-21 00:00:00.000
93,0,698852820,51363393,2017-12-22 00:00:00.000
94,0,856591596,57397434,2017-12-23 00:00:00.000
95,0,1020336053,139655302,2017-12-24 00:00:00.000
96,0,1021809774,143145349,2017-12-25 00:00:00.000
97,0,1110694815,118511247,2017-12-26 00:00:00.000
98,0,1050398243,49772774,2017-12-27 00:00:00.000
99,0,964895132,40412263,2017-12-28 00:00:00.000
100,0,1098320382,56483783,2017-12-29 00:00:00.000
101,0,940301498,46305226,2017-12-30 00:00:00.000
102,0,1078012859,46903038,2017-12-31 00:00:00.000
103,0,1023600846,38572892,2018-01-01 00:00:00.000
104,0,1051232681,67823550,2018-01-02 00:00:00.000
105,0,1080254156,51581602,2018-01-03 00:00:00.000
106,0,1137418029,85836326,2018-01-04 00:00:00.000
107,0,1559192909,157459282,2018-01-05 00:00:00.000
108,0,1787445753,243794071,2018-01-06 00:00:00.000
109,0,1981540125,247655386,2018-01-07 00:00:00.000
110,0,1765290924,199176617,2018-01-08 00:00:00.000
111,0,1604465750,86409595,2018-01-09 00:00:00.000
112,0,1510191506,79260537,2018-01-10 00:00:00.000
113,0,1328397831,45857579,2018-01-11 00:00:00.000
114,0,1511532589,46994581,2018-01-12 00:00:00.000
115,0,1464247390,46480141,2018-01-13 00:00:00.000
116,0,1360129471,42926009,2018-01-14 00:00:00.000
117,0,1171146364,50340005,2018-01-15 00:00:00.000
118,0,784569098,54068722,2018-01-16 00:00:00.000
119,0,876186946,51006162,2018-01-17 00:00:00.000
120,0,908541831,44728415,2018-01-18 00:00:00.000
121,0,902176682,20287765,2018-01-19 00:00:00.000
122,0,981380065,18000141,2018-01-20 00:00:00.000
123,0,812268715,17263817,2018-01-21 00:00:00.000
124,0,762138673,15519942,2018-01-22 00:00:00.000
125,0,750174326,13954455,2018-01-23 00:00:00.000
126,0,793671398,12298771,2018-01-24 00:00:00.000
127,0,853847825,16589242,2018-01-25 00:00:00.000
128,0,805585767,14412417,2018-01-26 00:00:00.000
129,0,831982091,8630229,2018-01-27 00:00:00.000
130,0,843096660,11326669,2018-01-28 00:00:00.000
131,0,780031701,10014746,2018-01-29 00:00:00.000
132,0,774846379,9856115,2018-01-30 00:05:20.501
133,0,671975876,12066227,2018-01-31 00:00:00.000
134,0,666198506,11616296,2018-02-01 00:00:00.000
135,0,563339188,14156843,2018-02-02 00:00:00.000
136,0,500127220,23728586,2018-02-03 00:00:00.000
137,0,573240050,15431662,2018-02-04 00:00:00.000
138,0,497441064,9786740,2018-02-05 00:00:00.000
139,0,391377684,8811902,2018-02-06 00:00:00.000
140,0,488375782,16051238,2018-02-07 00:00:00.000
141,0,481375874,9276714,2018-02-08 00:05:28.544
142,0,509674093,7369681,2018-02-09 00:00:00.000
143,0,562764424,8013089,2018-02-10 00:00:00.000
144,0,566121913,12667632,2018-02-11 00:00:00.000
145,0,564779167,8847708,2018-02-12 00:00:00.000
146,0,617066020,8085282,2018-02-13 00:00:00.000
147,0,632245165,9219414,2018-02-14 00:00:00.000
148,0,762403796,32703063,2018-02-15 00:00:00.000
149,0,830934603,32892225,2018-02-16 00:00:00.000
150,0,795118014,21175721,2018-02-17 00:00:00.000
151,0,799625938,13778528,2018-02-18 00:00:00.000
152,0,734149068,11158305,2018-02-19 00:00:00.000
153,0,760894698,8668377,2018-02-20 00:00:00.000
154,0,803412591,64338065,2018-02-21 00:00:00.000
155,0,707741675,12280182,2018-02-22 00:00:00.000
156,0,707061750,12465402,2018-02-23 00:00:00.000
157,0,757324833,12982630,2018-02-24 00:00:00.000
158,0,709988425,8890145,2018-02-25 00:00:00.000
159,0,701771154,6821700,2018-02-26 00:00:00.000
160,0,722365758,8000767,2018-02-27 00:00:00.000
161,0,715636381,8084176,2018-02-28 00:00:00.000
162,0,675333042,8374216,2018-03-01 00:00:00.000
163,0,694919660,7575101,2018-03-02 00:00:00.000
164,0,631394587,14112268,2018-03-03 00:00:00.000
165,0,597357005,15311091,2018-03-04 00:00:00.000
166,0,603736039,7080506,2018-03-05 00:00:00.000
167,0,581036615,8273085,2018-03-06 00:00:00.000
168,0,517728793,9841626,2018-03-07 00:00:00.000
169,0,455571709,10870250,2018-03-08 00:00:00.000
170,0,455896573,9497498,2018-03-09 00:00:00.000
171,0,466982300,8357674,2018-03-10 00:00:00.000
172,0,454568661,6159250,2018-03-11 00:00:00.000
173,0,474565045,4696853,2018-03-12 00:00:00.000
174,0,459064429,6523978,2018-03-13 00:00:00.000
175,0,447366960,4568458,2018-03-14 00:00:00.000
176,0,404104487,5889480,2018-03-15 00:00:00.000
177,0,403235736,7298352,2018-03-16 00:00:00.000
178,0,408427812,5213975,2018-03-17 00:00:00.000
179,0,379564426,4806046,2018-03-18 00:00:00.000
180,0,361206259,7900788,2018-03-19 00:00:00.000
181,0,398285617,7384143,2018-03-20 00:00:00.000
182,0,416297532,5337562,2018-03-21 00:00:00.000
183,0,416140801,5335319,2018-03-22 00:00:00.000
184,0,403986338,3882214,2018-03-23 00:00:00.000
185,0,402082100,4828858,2018-03-24 00:00:00.000
186,0,395886678,4003662,2018-03-25 00:00:00.000
187,0,393670953,2682541,2018-03-26 00:00:00.000
188,0,371821023,4851044,2018-03-27 00:00:00.000
189,0,355088015,4194759,2018-03-28 00:00:00.000
190,0,355695590,3794628,2018-03-29 00:00:00.000
191,0,319406112,5005241,2018-03-30 00:00:00.000
192,0,312589102,4489009,2018-03-31 00:00:00.000
193,0,318539152,2868912,2018-04-01 00:00:00.000
194,0,307309825,2051755,2018-04-02 00:00:00.000
195,0,318776941,3168134,2018-04-03 00:00:00.000
196,0,343020285,5158093,2018-04-04 00:00:00.000
197,0,308556830,2926252,2018-04-05 00:00:00.000
198,0,316562497,3578304,2018-04-06 00:00:00.000
199,0,306354071,2354869,2018-04-07 00:00:00.000
200,0,319806919,2183401,2018-04-08 00:00:00.000
201,0,322408823,2925820,2018-04-09 00:00:00.000
202,0,313197438,3624895,2018-04-10 00:00:00.000
203,0,353616683,10406446,2018-04-11 00:00:00.000
204,0,380487049,22873391,2018-04-12 00:00:00.000
205,0,431795906,13647979,2018-04-13 00:00:00.000
206,0,452806713,16432200,2018-04-14 00:00:00.000
207,0,471245580,12629917,2018-04-15 00:00:00.000
208,0,521360026,9885477,2018-04-16 00:00:00.000
209,0,524158758,21539817,2018-04-17 00:00:00.000
210,0,536183031,15897736,2018-04-18 00:00:00.000
211,0,614769579,20812259,2018-04-19 00:00:00.000
212,0,664958879,25721354,2018-04-20 00:00:00.000
213,0,656006897,16060097,2018-04-21 00:00:00.000
214,0,617142579,19547967,2018-04-22 00:00:00.000
215,0,633027252,10438060,2018-04-23 00:00:00.000
216,0,631813869,11321554,2018-04-24 00:00:00.000
217,0,666584888,14208213,2018-04-25 00:00:00.000
218,0,578884743,17348529,2018-04-26 00:00:00.000
219,0,633963019,13673818,2018-04-27 00:00:00.000
220,0,618754452,35679865,2018-04-28 00:00:00.000
221,0,623299707,33088076,2018-04-29 00:00:00.000
222,0,619715232,35358933,2018-04-30 00:00:00.000
223,0,606951621,34088347,2018-05-01 00:00:00.000
224,0,585518477,9712134,2018-05-02 00:00:00.000
225,0,605268412,48592343,2018-05-03 00:00:00.000
226,0,621350567,7694397,2018-05-04 00:00:00.000
227,0,600281363,13009356,2018-05-05 00:00:00.000
228,0,590943620,28505105,2018-05-06 00:00:00.000
229,0,568877774,31272850,2018-05-07 00:00:00.000
230,0,551035915,23933593,2018-05-08 00:00:00.000
231,0,593972533,38746625,2018-05-09 00:00:00.000
232,0,575261372,32034282,2018-05-10 00:00:00.000
233,0,543463514,31242796,2018-05-11 00:00:00.000
234,0,510693327,26570198,2018-05-12 00:00:00.000
235,0,459989481,22567589,2018-05-13 00:00:00.000
236,0,481085726,17609313,2018-05-14 00:00:00.000
237,0,515040315,10235346,2018-05-15 00:00:00.000
238,0,517891197,20059999,2018-05-16 00:00:00.000
239,0,500658774,7638683,2018-05-17 00:00:00.000
240,0,466040227,15239849,2018-05-18 00:00:00.000
241,0,476368172,12387427,2018-05-19 00:00:00.000
242,0,486481901,11756413,2018-05-20 00:00:00.000
243,0,496300322,11457311,2018-05-21 00:00:00.000
244,0,479632904,16291146,2018-05-22 00:00:00.000
245,0,442559028,8577930,2018-05-23 00:00:00.000
246,0,397704101,11656776,2018-05-24 00:00:00.000
247,0,401506303,9377559,2018-05-25 00:00:00.000
248,0,405308545,6694328,2018-05-26 00:00:00.000
249,0,397311182,3332954,2018-05-27 00:00:00.000
250,0,385446441,2629939,2018-05-28 00:00:00.000
251,0,367784024,4024296,2018-05-29 00:00:00.000
252,0,393669611,6990620,2018-05-30 00:00:00.000
253,0,386632766,6910700,2018-05-31 00:00:00.000
254,0,386028074,7125656,2018-06-01 00:00:00.000
255,0,390923503,3508883,2018-06-02 00:00:00.000
256,0,406552155,4512781,2018-06-03 00:00:00.000
257,0,420249714,18871252,2018-06-04 00:00:00.000
258,0,403015836,20802395,2018-06-05 00:00:00.000
259,0,416487178,18338605,2018-06-06 00:00:00.000
260,0,426123430,20308543,2018-06-07 00:00:00.000
261,0,427285644,4438808,2018-06-08 00:00:00.000
262,0,422671427,4307035,2018-06-09 00:00:00.000
263,0,413353335,3038353,2018-06-10 00:00:00.000
264,0,361946357,4534855,2018-06-11 00:00:00.000
265,0,370435549,3621629,2018-06-12 00:00:00.000
266,0,355480090,4107571,2018-06-13 00:00:00.000
267,0,322564799,10810222,2018-06-14 00:00:00.000
268,0,339728194,8379284,2018-06-15 00:00:00.000
269,0,330865354,10653210,2018-06-16 00:00:00.000
270,0,333875850,3799225,2018-06-17 00:00:00.000
271,0,335456106,3819283,2018-06-18 00:00:00.000
272,0,346917531,6313605,2018-06-19 00:00:00.000
273,0,344803841,3734255,2018-06-20 00:00:00.000
274,0,346411762,2647331,2018-06-21 00:00:00.000
275,0,340685285,3563187,2018-06-22 00:00:00.000
276,0,308626216,8171782,2018-06-23 00:00:00.000
277,0,309309680,8535613,2018-06-24 00:00:00.000
278,0,285843476,8622930,2018-06-25 00:00:00.000
279,0,286632377,4598346,2018-06-26 00:00:00.000
280,0,283679373,3149561,2018-06-27 00:00:00.000
281,0,277553601,4702986,2018-06-28 00:00:00.000
282,0,262371485,2886380,2018-06-29 00:00:00.000
283,0,275348973,2315608,2018-06-30 00:00:00.000
284,0,287897248,3816597,2018-07-01 00:00:00.000
285,0,287524688,1682405,2018-07-02 00:00:00.000
286,0,312278532,4648616,2018-07-03 00:00:00.000
287,0,302159194,4262380,2018-07-04 00:00:00.000
288,0,302781547,3152067,2018-07-05 00:00:00.000
289,0,295578718,2198017,2018-07-06 00:00:00.000
290,0,297294141,2254765,2018-07-07 00:00:00.000
291,0,302656495,1994952,2018-07-08 00:00:00.000
292,0,300059739,2623026,2018-07-09 00:00:00.000
293,0,296282900,2380994,2018-07-10 00:00:00.000
294,0,276328970,5812908,2018-07-11 00:00:00.000
295,0,279331929,8985185,2018-07-12 00:00:00.000
296,0,266903755,3325604,2018-07-13 00:00:00.000
297,0,262905477,4376691,2018-07-14 00:00:00.000
298,0,268465622,2410248,2018-07-15 00:00:00.000
299,0,274941188,2459655,2018-07-16 00:00:00.000
300,0,327510500,16248820,2018-07-17 00:00:00.000
301,0,372203813,15409100,2018-07-18 00:00:00.000
302,0,425700390,43325799,2018-07-19 00:00:00.000
303,0,440198018,26025649,2018-07-20 00:00:00.000
304,0,395393140,16987282,2018-07-21 00:00:00.000
305,0,376829788,11126053,2018-07-22 00:00:00.000
306,0,398785666,10912023,2018-07-23 00:00:00.000
307,0,394236853,8141897,2018-07-24 00:00:00.000
308,0,421751600,9932825,2018-07-25 00:00:00.000
309,0,405214516,12653828,2018-07-26 00:00:00.000
310,0,389675142,6021587,2018-07-27 00:00:00.000
311,0,393651307,4323263,2018-07-28 00:00:00.000
312,0,392515351,2919796,2018-07-29 00:00:00.000
313,0,380080769,4908862,2018-07-30 00:00:00.000
314,0,377928075,13035325,2018-07-31 00:00:00.000
315,0,348117920,11573117,2018-08-01 00:00:00.000
316,0,352285296,11908753,2018-08-02 00:00:00.000
317,0,345830846,4060834,2018-08-03 00:00:00.000
318,0,342061200,6730526,2018-08-04 00:00:00.000
319,0,326655538,3030645,2018-08-05 00:00:00.000
320,0,328706346,8771105,2018-08-06 00:00:00.000
321,0,321365033,3692588,2018-08-07 00:00:00.000
322,0,309819552,3334538,2018-08-08 00:00:00.000
323,0,282156316,3105466,2018-08-09 00:00:00.000
324,0,296687845,5794149,2018-08-10 00:00:00.000
325,0,281756978,3698556,2018-08-11 00:00:00.000
326,0,278808840,3359244,2018-08-12 00:00:00.000
327,0,280802352,2632072,2018-08-13 00:00:00.000
328,0,273045374,4185327,2018-08-14 00:00:00.000
329,0,261294794,10186404,2018-08-15 00:00:00.000
330,0,266925072,4062750,2018-08-16 00:00:00.000
331,0,264870601,5509242,2018-08-17 00:00:00.000
332,0,289035359,4174969,2018-08-18 00:00:00.000
333,0,278187605,8131349,2018-08-19 00:00:00.000
334,0,286383364,4064816,2018-08-20 00:00:00.000
335,0,272989912,2481114,2018-08-21 00:00:00.000
336,0,280106475,2082911,2018-08-22 00:00:00.000
337,0,268213944,5781439,2018-08-23 00:00:00.000
338,0,275926693,2615689,2018-08-24 00:00:00.000
339,0,280561176,2401626,2018-08-25 00:00:00.000
340,0,278592877,2594940,2018-08-26 00:00:00.000
341,0,279870234,2373730,2018-08-27 00:00:00.000
342,0,288254859,3656831,2018-08-28 00:00:00.000
343,0,305101732,4707245,2018-08-29 00:00:00.000
344,0,303090201,5052763,2018-08-30 00:00:00.000
345,0,372481173,41905290,2018-08-31 00:00:00.000
346,0,566508785,124412841,2018-09-01 00:00:00.000
347,0,730758477,285339768,2018-09-02 00:00:00.000
348,0,584983354,197295888,2018-09-03 00:00:00.000
349,0,615548810,89169522,2018-09-04 00:00:00.000
350,0,611103817,63352321,2018-09-05 00:00:00.000
351,0,580231924,118013357,2018-09-06 00:00:00.000
352,0,578779766,64452168,2018-09-07 00:00:00.000
353,0,612498274,54319256,2018-09-08 00:00:00.000
354,0,659173740,86298380,2018-09-09 00:00:00.000
355,0,676826983,60463728,2018-09-10 00:00:00.000
356,0,799471029,117455999,2018-09-11 00:00:00.000
357,0,732643191,132976489,2018-09-12 00:00:00.000
358,0,748866068,92457187,2018-09-13 00:00:00.000
359,0,760677872,81929941,2018-09-14 00:00:00.000
360,0,717419930,69389664,2018-09-15 00:00:00.000
361,0,724088669,25495497,2018-09-16 00:00:00.000
362,0,763449216,33931535,2018-09-17 00:00:00.000
363,0,726149627,55310588,2018-09-18 00:00:00.000
364,0,692437703,65339957,2018-09-19 00:00:00.000
365,0,652533947,58700359,2018-09-20 00:00:00.000
366,0,662268776,40734057,2018-09-21 00:00:00.000
367,0,662557760,46315078,2018-09-22 00:00:00.000
368,0,675594240,25316177,2018-09-23 00:00:00.000
369,0,691607633,19903983,2018-09-24 00:00:00.000
370,0,660940842,28334596,2018-09-25 00:00:00.000
371,0,668458004,37863779,2018-09-26 00:00:00.000
372,0,669315660,20049763,2018-09-27 00:00:00.000
373,0,685148286,30153540,2018-09-28 00:00:00.000
374,0,683725924,32655869,2018-09-29 00:00:00.000
375,0,685053385,22195771,2018-09-30 00:00:00.000
376,0,691874674,27913420,2018-10-01 00:00:00.000
377,0,693369807,32441058,2018-10-02 00:00:00.000
378,0,678560009,24158070,2018-10-03 00:00:00.000
379,0,668356409,39003795,2018-10-04 00:00:00.000
380,0,658554448,39675967,2018-10-05 00:00:00.000
381,0,661849317,33555941,2018-10-06 00:00:00.000
382,0,650756160,46254394,2018-10-07 00:00:00.000
383,0,652610280,45079701,2018-10-08 00:00:00.000
384,0,656466356,68655357,2018-10-09 00:00:00.000
385,0,656491356,47416252,2018-10-10 00:00:00.000
386,0,652552530,52730948,2018-10-11 00:00:00.000
387,0,589409791,101460692,2018-10-12 00:00:00.000
388,0,614876281,60091426,2018-10-13 00:00:00.000
389,0,610379977,36985605,2018-10-14 00:00:00.000
390,0,609536185,35334253,2018-10-15 00:00:00.000
391,0,624429338,105442541,2018-10-16 00:00:00.000
392,0,595577161,43932582,2018-10-17 00:00:00.000
393,0,546274169,54519541,2018-10-18 00:00:00.000
394,0,518563653,59860877,2018-10-19 00:00:00.000
395,0,529544890,51456237,2018-10-20 00:00:00.000
396,0,537765179,31794823,2018-10-21 00:00:00.000
397,0,531619294,34806957,2018-10-22 00:00:00.000
398,0,522287161,38638613,2018-10-23 00:00:00.000
399,0,492136865,43205613,2018-10-24 00:00:00.000
400,0,460290093,49560452,2018-10-25 00:00:00.000
401,0,436326808,35064154,2018-10-26 00:00:00.000
402,0,468470525,44783257,2018-10-27 00:00:00.000
403,0,490660023,52554600,2018-10-28 00:00:00.000
404,0,481704176,32694411,2018-10-29 00:00:00.000
405,0,457894783,49584745,2018-10-30 00:00:00.000
406,0,453614593,32110880,2018-10-31 00:00:00.000
407,0,444017276,32876351,2018-11-01 00:00:00.000
408,0,440948457,28808918,2018-11-02 00:00:00.000
409,0,442502544,32429149,2018-11-03 00:00:00.000
410,0,438598176,32795656,2018-11-04 00:00:00.000
411,0,426483985,48552099,2018-11-05 00:00:00.000
412,0,422689207,44038431,2018-11-06 00:00:00.000
413,0,431969150,57720725,2018-11-07 00:00:00.000
414,0,425053076,40695141,2018-11-08 00:00:00.000
415,0,396781335,39680510,2018-11-09 00:00:00.000
416,0,366511242,46045251,2018-11-10 00:00:00.000
417,0,384859982,39024459,2018-11-11 00:00:00.000
418,0,369687654,27913846,2018-11-12 00:00:00.000
419,0,358177186,29251210,2018-11-13 00:00:00.000
420,0,345155963,28749683,2018-11-14 00:00:00.000
421,0,320433288,45329973,2018-11-15 00:00:00.000
422,0,330135713,52740951,2018-11-16 00:00:00.000
423,0,323767178,44261260,2018-11-17 00:00:00.000
424,0,305712328,33180812,2018-11-18 00:00:00.000
425,0,308366870,28686382,2018-11-19 00:00:00.000
426,0,282278657,52185354,2018-11-20 00:00:00.000
427,0,261951119,58142222,2018-11-21 00:00:00.000
428,0,288229813,47954470,2018-11-22 00:00:00.000
429,0,280595248,25485802,2018-11-23 00:00:00.000
430,0,279806752,25383530,2018-11-24 00:00:00.000
431,0,263579722,27639935,2018-11-25 00:00:00.000
432,0,261804441,31809429,2018-11-26 00:00:00.000
433,0,248132351,27193708,2018-11-27 00:00:00.000
434,0,244203124,27586172,2018-11-28 00:00:00.000
435,0,263214270,33583756,2018-11-29 00:00:00.000
436,0,260236361,30392480,2018-11-30 00:00:00.000
437,0,255455152,28026581,2018-12-01 00:00:00.000
438,0,261965910,25097202,2018-12-02 00:00:00.000
439,0,259302282,23093070,2018-12-03 00:00:00.000
440,0,252223310,27293586,2018-12-04 00:00:00.000
441,0,256923128,29713329,2018-12-05 00:00:00.000
442,0,255744701,31111737,2018-12-06 00:00:00.000
443,0,243049879,31210372,2018-12-07 00:00:00.000
444,0,246600047,35601599,2018-12-08 00:00:00.000
445,0,243637060,25345417,2018-12-09 00:00:00.000
446,0,242815339,23367592,2018-12-10 00:00:00.000
447,0,242290361,24266889,2018-12-11 00:00:00.000
448,0,240785691,24928139,2018-12-12 00:00:00.000
449,0,243839002,25865926,2018-12-13 00:00:00.000
450,0,240798095,24865563,2018-12-14 00:00:00.000
451,0,240582345,23905700,2018-12-15 00:00:00.000
452,0,242424078,21634852,2018-12-16 00:00:00.000
453,0,247243027,25685256,2018-12-17 00:00:00.000
454,0,294242055,58479033,2018-12-18 00:00:00.000
455,0,298528494,50069342,2018-12-19 00:00:00.000
456,0,316730463,45774236,2018-12-20 00:00:00.000
457,0,311949589,35623863,2018-12-21 00:00:00.000
458,0,291927198,32712923,2018-12-22 00:00:00.000
459,0,290410267,27822832,2018-12-23 00:00:00.000
460,0,292446752,30007908,2018-12-24 00:00:00.000
461,0,294860493,39068194,2018-12-25 00:00:00.000
462,0,278469133,23207751,2018-12-26 00:00:00.000
463,0,281815233,26755428,2018-12-27 00:00:00.000
464,0,273322528,25213181,2018-12-28 00:00:00.000
465,0,281316754,26977477,2018-12-29 00:00:00.000
466,0,275195297,20191932,2018-12-30 00:00:00.000
467,0,274866864,24266883,2018-12-31 00:00:00.000
468,0,275088048,24600829,2019-01-01 00:00:00.000
469,0,278394674,23653412,2019-01-02 00:00:00.000
470,0,277010958,25723772,2019-01-03 00:00:00.000
471,0,270922447,26100375,2019-01-04 00:00:00.000
472,0,266199773,28989975,2019-01-05 00:00:00.000
473,0,267091632,23696013,2019-01-06 00:00:00.000
474,0,267789741,24099571,2019-01-07 00:00:00.000
475,0,265470231,21183786,2019-01-08 00:00:00.000
476,0,262529499,26507118,2019-01-09 00:00:00.000
477,0,264233137,24582563,2019-01-10 00:00:00.000
478,0,248670052,32071287,2019-01-11 00:00:00.000
479,0,247127034,25104789,2019-01-12 00:00:00.000
480,0,248993732,22705144,2019-01-13 00:00:00.000
481,0,244643612,26932380,2019-01-14 00:00:00.000
482,0,250551228,26577964,2019-01-15 00:00:00.000
483,0,244939834,24168965,2019-01-16 00:00:00.000
484,0,248300924,21455403,2019-01-17 00:00:00.000
485,0,246336207,17890712,2019-01-18 00:00:00.000
486,0,243659693,19704334,2019-01-19 00:00:00.000
487,0,250337835,25892122,2019-01-20 00:00:00.000
488,0,244423381,24470577,2019-01-21 00:00:00.000
489,0,244369799,24927986,2019-01-22 00:00:00.000
490,0,242106448,26856947,2019-01-23 00:00:00.000
491,0,240072229,24793503,2019-01-24 00:00:00.000
492,0,241010523,25032774,2019-01-25 00:00:00.000
493,0,244432993,24285178,2019-01-26 00:00:00.000
494,0,241550008,23670622,2019-01-27 00:00:00.000
495,0,237560599,24879164,2019-01-28 00:00:00.000
496,0,226590593,24712556,2019-01-29 00:00:00.000
497,0,224268563,23357883,2019-01-30 00:00:00.000
498,0,229236216,19754498,2019-01-31 00:00:00.000
499,0,225194904,23921872,2019-02-01 00:00:00.000
500,0,226164254,28187600,2019-02-02 00:00:00.000
501,0,228249083,23498633,2019-02-03 00:00:00.000
502,0,225540029,25001794,2019-02-04 00:00:00.000
503,0,225365305,21415070,2019-02-05 00:00:00.000
504,0,223305118,22583340,2019-02-06 00:00:00.000
505,0,217797863,23969767,2019-02-07 00:00:00.000
506,0,217877756,32964856,2019-02-08 00:00:00.000
507,0,231738157,40948801,2019-02-09 00:00:00.000
508,0,229212834,21331901,2019-02-10 00:00:00.000
509,0,228469985,23027168,2019-02-11 00:00:00.000
510,0,225069046,21973948,2019-02-12 00:00:00.000
511,0,223628497,22560912,2019-02-13 00:00:00.000
512,0,224456797,20626397,2019-02-14 00:00:00.000
513,0,224394092,23507396,2019-02-15 00:00:00.000
514,0,224194588,21075776,2019-02-16 00:00:00.000
515,0,228472373,21990047,2019-02-17 00:00:00.000
